dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,tlv|tel aviv yafo|5,1.0,1,1.0,1.0,
allarmi_raw,tlv|tel aviv yafo|8,1.0,1,1.0,1.0,
allarmi_raw,tng|tangier|1,3.0,3,1.0,1.0,0.0
allarmi_raw,tng|tangier|2,229.0,4,57.25,57.25,80.04321749321842
allarmi_raw,tng|tangier|4,,1,,,
allarmi_raw,tpe|taipei|1,765.0,16,47.8125,47.8125,94.77145755271818
allarmi_raw,tpe|taipei|2,30.0,7,4.285714285714286,4.285714285714286,4.4986770542121866
allarmi_raw,tpe|taipei|5,1.0,1,1.0,1.0,
allarmi_raw,tun|//|3,18.0,1,18.0,18.0,
allarmi_raw,tun|tunis|1,11342.0,43,263.7674418604651,263.7674418604651,1521.0617663362545
allarmi_raw,tun|tunis|2,731.0,37,19.756756756756758,21.5,34.52820542247989
allarmi_raw,tun|tunis|7,87.0,1,87.0,87.0,
allarmi_raw,wnz|wenzhou|1,115.0,6,19.166666666666668,23.0,30.797727188868986
allarmi_raw,wnz|wenzhou|2,641.0,6,106.83333333333333,128.2,106.98224151699196
allarmi_raw,wnz|wenzhou|5,1.0,1,1.0,1.0,
allarmi_raw,yul|montreal|1,25.0,5,5.0,5.0,6.164414002968976
allarmi_raw,yul|montreal|12,216.0,1,216.0,216.0,
allarmi_raw,yul|montreal|2,471.0,5,94.2,94.2,126.86882989923096
allarmi_raw,yul|montreal|5,175.0,1,175.0,175.0,
allarmi_raw,yyz|toronto|1,308.0,3,102.66666666666667,102.66666666666667,171.7798979314324
allarmi_raw,yyz|toronto|2,206.0,3,68.66666666666667,68.66666666666667,117.20210464549403
allarmi_raw,znz|zanzibar|1,358.0,1,358.0,358.0,
allarmi_raw,znz|zanzibar|2,348.0,2,174.0,348.0,
allarmi_raw,znz|zanzibar|6,1.0,1,1.0,1.0,
tipologia_raw,abj|abidjan|2,0.0,1,0.0,0.0,
tipologia_raw,adb|smirne|1,2.0,5,0.4,0.4,0.894427190999916
tipologia_raw,adb|smirne|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,add|addis ababa|2,0.0,1,0.0,0.0,
tipologia_raw,adl|adelaide|1,0.0,1,0.0,0.0,
tipologia_raw,aer|sochi|1,6.0,1,6.0,6.0,
tipologia_raw,akl|auckland|2,0.0,1,0.0,0.0,
tipologia_raw,ala|almaty|1,0.0,1,0.0,0.0,
tipologia_raw,alg|algeri|2,6.0,1,6.0,6.0,
tipologia_raw,amd|ahmedabad|2,0.0,1,0.0,0.0,
tipologia_raw,amm|amman|1,0.0,12,0.0,0.0,0.0
tipologia_raw,amm|amman|2,1.0,9,0.1111111111111111,0.125,0.3535533905932738
tipologia_raw,arn|stoccolma|1,0.0,1,0.0,0.0,
tipologia_raw,asb|ashgabat|1,1.0,1,1.0,1.0,
tipologia_raw,asm|asmara|2,1.0,1,1.0,1.0,
tipologia_raw,atl|atlanta|1,0.0,1,0.0,0.0,
tipologia_raw,auh|abu dhabi|1,5.0,25,0.2,0.20833333333333334,0.5089773777040515
tipologia_raw,auh|abu dhabi|2,2.0,12,0.16666666666666666,0.16666666666666666,0.38924947208076144
tipologia_raw,ayt|antalya|2,0.0,2,0.0,0.0,0.0
tipologia_raw,bah|manama|1,,1,,,
tipologia_raw,beg|belgrado|1,3.0,8,0.375,0.42857142857142855,0.5345224838248488
tipologia_raw,beg|belgrado|2,3.0,7,0.42857142857142855,0.42857142857142855,0.5345224838248488
tipologia_raw,bfs|belfast|1,7.0,4,1.75,1.75,3.5
tipologia_raw,bfs|belfast|2,0.0,2,0.0,0.0,0.0
tipologia_raw,bhx|birmingham|1,8.0,16,0.5,0.5714285714285714,1.3424596091494905
tipologia_raw,bhx|birmingham|2,4.0,18,0.2222222222222222,0.2222222222222222,0.42779263194649864
tipologia_raw,bkk|bangkok|1,2.0,14,0.14285714285714285,0.14285714285714285,0.36313651960128146
tipologia_raw,bkk|bangkok|2,1.0,9,0.1111111111111111,0.1111111111111111,0.33333333333333337
tipologia_raw,blr|bangalore|2,0.0,2,0.0,0.0,0.0
tipologia_raw,bna|nashville|2,0.0,1,0.0,0.0,
tipologia_raw,bne|brisbane|1,0.0,1,0.0,0.0,
tipologia_raw,bog|bogota|2,0.0,1,0.0,0.0,
tipologia_raw,bos|boston|1,3.0,3,1.0,1.0,1.7320508075688772
tipologia_raw,bos|boston|2,0.0,1,0.0,0.0,
tipologia_raw,brs|bristol|1,5.0,10,0.5,0.5,0.7071067811865476
tipologia_raw,brs|bristol|2,4.0,15,0.26666666666666666,0.26666666666666666,0.45773770821706344
tipologia_raw,bsb|brasilia|2,0.0,1,0.0,0.0,
tipologia_raw,buf|buffalo|1,0.0,1,0.0,0.0,
tipologia_raw,cai|cairo|1,2.0,9,0.2222222222222222,0.2222222222222222,0.4409585518440985
tipologia_raw,cai|cairo|2,0.0,6,0.0,0.0,0.0
tipologia_raw,can|guangzhou|1,0.0,4,0.0,0.0,0.0
tipologia_raw,can|guangzhou|2,0.0,3,0.0,0.0,0.0
tipologia_raw,ceb|cebu|1,1.0,1,1.0,1.0,
tipologia_raw,cgk|giacarta|1,4.0,4,1.0,1.0,1.1547005383792515
tipologia_raw,cgk|giacarta|2,5.0,2,2.5,2.5,2.1213203435596424
tipologia_raw,cle|cleveland|1,0.0,2,0.0,0.0,0.0
tipologia_raw,cle|cleveland|2,0.0,1,0.0,0.0,
tipologia_raw,cmn|casablanca|1,4.0,10,0.4,0.4,0.5163977794943222
tipologia_raw,cmn|casablanca|2,0.0,3,0.0,0.0,0.0
tipologia_raw,cun|cancun|1,0.0,2,0.0,0.0,0.0
tipologia_raw,cun|cancun|2,1.0,1,1.0,1.0,
tipologia_raw,cvg|cincinnati|1,0.0,1,0.0,0.0,
tipologia_raw,dar|dar es salaam|1,0.0,2,0.0,0.0,0.0
tipologia_raw,dar|dar es salaam|2,5.0,3,1.6666666666666667,1.6666666666666667,1.1547005383792517
tipologia_raw,del|nuova delhi|1,0.0,1,0.0,0.0,
tipologia_raw,del|nuova delhi|2,1.0,5,0.2,0.2,0.4472135954999579
tipologia_raw,dfw|dallas-fort worth|1,0.0,2,0.0,0.0,0.0
tipologia_raw,dfw|dallas-fort worth|2,0.0,1,0.0,0.0,
tipologia_raw,dmm|dammam|1,0.0,1,0.0,0.0,
tipologia_raw,dmm|dammam|2,1.0,1,1.0,1.0,
tipologia_raw,doh|doha|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,doh|doha|2,8.0,7,1.1428571428571428,1.1428571428571428,2.1930626551751344
tipologia_raw,dps|denpasar|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,dps|denpasar|2,0.0,5,0.0,0.0,0.0
tipologia_raw,dss|dakar|1,0.0,1,0.0,0.0,
tipologia_raw,dtw|detroit|1,,1,,,
tipologia_raw,dtw|detroit|2,0.0,4,0.0,0.0,0.0
tipologia_raw,dur|durban|2,0.0,1,0.0,0.0,
tipologia_raw,dwc|dubai|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,dxb|dubai|1,46.0,56,0.8214285714285714,0.8214285714285714,1.2664501979533596
tipologia_raw,dxb|dubai|2,22.0,55,0.4,0.4,0.7097208632298362
tipologia_raw,edi|edinburgh|1,1.0,4,0.25,0.25,0.5
tipologia_raw,edi|edinburgh|2,1.0,5,0.2,0.25,0.5
tipologia_raw,elq|buraidah|1,0.0,1,0.0,0.0,
tipologia_raw,ema|derby|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,ema|derby|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,esb|ankara|1,0.0,1,0.0,0.0,
tipologia_raw,esb|ankara|2,0.0,1,0.0,0.0,
tipologia_raw,evn|yerevan|1,2.0,7,0.2857142857142857,0.3333333333333333,0.816496580927726
tipologia_raw,evn|yerevan|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,ewr|newark|1,14.0,14,1.0,1.0,1.9611613513818404
tipologia_raw,ewr|newark|2,2.0,15,0.13333333333333333,0.13333333333333333,0.3518657752744984
tipologia_raw,eze|buenos aires|1,0.0,2,0.0,0.0,0.0
tipologia_raw,fez|fes|2,1.0,1,1.0,1.0,
tipologia_raw,fih|kinshasa|2,1.0,1,1.0,1.0,
tipologia_raw,fll|fort lauderdale|1,0.0,1,0.0,0.0,
tipologia_raw,fra|francoforte|1,1.0,1,1.0,1.0,
tipologia_raw,fru|bishkek|1,1.0,1,1.0,1.0,
tipologia_raw,fuk|fukuoka|2,0.0,1,0.0,0.0,
tipologia_raw,gig|rio de janeiro|2,2.0,5,0.4,0.4,0.5477225575051661
tipologia_raw,gla|glasgow|1,0.0,1,0.0,0.0,
tipologia_raw,gru|san paolo|1,3.0,5,0.6,0.6,0.5477225575051661
tipologia_raw,gru|san paolo|2,1.0,1,1.0,1.0,
tipologia_raw,gyd|baku|1,0.0,3,0.0,0.0,0.0
tipologia_raw,gyd|baku|2,4.0,2,2.0,2.0,2.8284271247461903
tipologia_raw,gzt|gaziantep|2,1.0,1,1.0,1.0,
tipologia_raw,han|hanoi|1,0.0,1,0.0,0.0,
tipologia_raw,han|hanoi|2,1.0,1,1.0,1.0,
tipologia_raw,hgh|hangzhou|2,0.0,1,0.0,0.0,
tipologia_raw,hkg|hong kong|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,hkt|phuket|1,5.0,12,0.4166666666666667,0.4166666666666667,0.6685579234215215
tipologia_raw,hkt|phuket|2,7.0,10,0.7,0.7,0.6749485577105528
tipologia_raw,hnd|tokyo|2,1.0,4,0.25,0.25,0.5
tipologia_raw,hrg|hurghada|1,4.0,5,0.8,0.8,0.4472135954999579
tipologia_raw,hrg|hurghada|2,2.0,3,0.6666666666666666,0.6666666666666666,1.1547005383792517
tipologia_raw,iad|washington|1,0.0,2,0.0,0.0,0.0
tipologia_raw,iad|washington|2,0.0,1,0.0,0.0,
tipologia_raw,iah|houston|2,3.0,2,1.5,1.5,2.1213203435596424
tipologia_raw,icn|seoul|1,0.0,2,0.0,0.0,0.0
tipologia_raw,icn|seoul|2,0.0,1,0.0,0.0,
tipologia_raw,ifn|isfahan|1,0.0,1,0.0,0.0,
tipologia_raw,ifn|isfahan|2,1.0,1,1.0,1.0,
tipologia_raw,ika|tehran|1,42.0,51,0.8235294117647058,0.84,1.3455899244933278
tipologia_raw,ika|tehran|2,62.0,30,2.066666666666667,2.066666666666667,4.563221286081482
tipologia_raw,isb|islamabad|1,3.0,5,0.6,0.6,0.5477225575051662
tipologia_raw,isb|islamabad|2,5.0,8,0.625,0.625,0.5175491695067657
tipologia_raw,ist|istanbul|1,44.0,62,0.7096774193548387,0.7213114754098361,1.2666379059144937
tipologia_raw,ist|istanbul|2,38.0,47,0.8085106382978723,0.8085106382978723,2.0497963618087445
tipologia_raw,jax|jacksonville|1,0.0,2,0.0,0.0,0.0
tipologia_raw,jax|jacksonville|2,0.0,4,0.0,0.0,0.0
tipologia_raw,jed|jeddah|1,17.0,42,0.40476190476190477,0.425,0.7807787039970959
tipologia_raw,jed|jeddah|2,11.0,28,0.39285714285714285,0.4074074074074074,1.217161238900369
tipologia_raw,jfk|new york|1,31.0,61,0.5081967213114754,0.5081967213114754,1.3369486504683235
tipologia_raw,jfk|new york|12,0.0,1,0.0,0.0,
tipologia_raw,jfk|new york|2,10.0,49,0.20408163265306123,0.20833333333333334,0.9215697369932697
tipologia_raw,kbl|kabul|1,526.0,38,13.842105263157896,13.842105263157896,81.00100977541743
tipologia_raw,kbl|kabul|2,25.0,34,0.7352941176470589,0.7352941176470589,0.7904284810156533
tipologia_raw,kch|kuching|1,0.0,1,0.0,0.0,
tipologia_raw,kiv|chisinau|1,3.0,6,0.5,0.5,0.5477225575051661
tipologia_raw,kul|kuala lumpur|1,0.0,2,0.0,0.0,0.0
tipologia_raw,kul|kuala lumpur|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,kut|kutaisi|1,2.0,4,0.5,0.5,0.5773502691896257
tipologia_raw,kut|kutaisi|2,0.0,3,0.0,0.0,0.0
tipologia_raw,kwi|kuwait city|1,0.0,2,0.0,0.0,0.0
tipologia_raw,kwi|kuwait city|2,0.0,4,0.0,0.0,0.0
tipologia_raw,kzn|kazan|1,0.0,1,0.0,0.0,
tipologia_raw,lad|luanda|1,8.0,16,0.5,0.5,1.2649110640673518
tipologia_raw,lad|luanda|2,1.0,11,0.09090909090909091,0.1,0.31622776601683794
tipologia_raw,las|las vegas|1,0.0,1,0.0,0.0,
tipologia_raw,lax|los angeles|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,lcy|londra|1,2.0,5,0.4,0.4,0.5477225575051661
tipologia_raw,lcy|londra|2,1.0,7,0.14285714285714285,0.14285714285714285,0.37796447300922725
tipologia_raw,lgw|londra|1,45.0,114,0.39473684210526316,0.4017857142857143,1.0175028736136806
tipologia_raw,lgw|londra|2,57.0,147,0.3877551020408163,0.3904109589041096,1.0594291740251565
tipologia_raw,lhr|londra|1,5.0,38,0.13157894736842105,0.13513513513513514,0.5355247770054966
tipologia_raw,lhr|londra|2,6.0,46,0.13043478260869565,0.13043478260869565,0.45258249841812936
tipologia_raw,los|lagos|2,0.0,1,0.0,0.0,
tipologia_raw,lpl|liverpool|1,0.0,1,0.0,0.0,
tipologia_raw,lrm|la romana|1,3.0,5,0.6,0.6,0.5477225575051662
tipologia_raw,lrm|la romana|2,3.0,3,1.0,1.0,1.0
tipologia_raw,ltn|londra|1,18.0,22,0.8181818181818182,0.8181818181818182,1.651445647689541
tipologia_raw,ltn|londra|2,9.0,32,0.28125,0.28125,0.5811209967839966
tipologia_raw,man|manchester|1,13.0,43,0.3023255813953488,0.30952380952380953,0.6043781419307536
tipologia_raw,man|manchester|2,9.0,44,0.20454545454545456,0.20930232558139536,0.4658908279478053
tipologia_raw,mba|mombasa|1,1.0,5,0.2,0.2,0.447213595499958
tipologia_raw,mba|mombasa|2,2.0,4,0.5,0.5,0.5773502691896257
tipologia_raw,mct|muscat|1,0.0,1,0.0,0.0,
tipologia_raw,mct|muscat|2,0.0,2,0.0,0.0,0.0
tipologia_raw,med|madinah|1,0.0,4,0.0,0.0,0.0
tipologia_raw,mel|melbourne|1,0.0,4,0.0,0.0,0.0
tipologia_raw,mel|melbourne|2,2.0,2,1.0,1.0,0.0
tipologia_raw,mex|citta del messico|1,0.0,2,0.0,0.0,0.0
tipologia_raw,mex|citta del messico|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,mhd|mashad|1,2.0,7,0.2857142857142857,0.2857142857142857,0.48795003647426666
tipologia_raw,mhd|mashad|2,1.0,5,0.2,0.2,0.447213595499958
tipologia_raw,mia|miami|1,5.0,12,0.4166666666666667,0.4166666666666667,0.6685579234215215
tipologia_raw,mia|miami|2,0.0,5,0.0,0.0,0.0
tipologia_raw,mji|tripoli|1,0.0,1,0.0,0.0,
tipologia_raw,mle|male|1,10.0,31,0.3225806451612903,0.3225806451612903,0.4751909633114914
tipologia_raw,mle|male|2,8.0,16,0.5,0.5,0.6324555320336759
tipologia_raw,mnl|manila|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,mnl|manila|2,1.0,1,1.0,1.0,
tipologia_raw,mpm|maputo|2,0.0,1,0.0,0.0,
tipologia_raw,mru|plaisance|1,1.0,4,0.25,0.25,0.5
tipologia_raw,mru|plaisance|2,0.0,2,0.0,0.0,0.0
tipologia_raw,myr|myrtle beach|1,0.0,1,0.0,0.0,
tipologia_raw,nav|nevsehir|1,1.0,1,1.0,1.0,
tipologia_raw,nbo|nairobi|2,0.0,2,0.0,0.0,0.0
tipologia_raw,ncl|newcastle|1,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
tipologia_raw,ncl|newcastle|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,nos|nosy-be|1,1.0,1,1.0,1.0,
tipologia_raw,nrt|tokyo|1,1.0,1,1.0,1.0,
tipologia_raw,nrt|tokyo|2,0.0,3,0.0,0.0,0.0
tipologia_raw,nsi|yaounde|2,0.0,1,0.0,0.0,
tipologia_raw,ord|chicago|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,ord|chicago|2,0.0,1,0.0,0.0,
tipologia_raw,oua|ouagadougou|1,2.0,1,2.0,2.0,
tipologia_raw,oxb|bissau|1,0.0,1,0.0,0.0,
tipologia_raw,pek|pechino|1,0.0,3,0.0,0.0,0.0
tipologia_raw,pek|pechino|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,per|perth|1,,1,,,
tipologia_raw,pew|peshawar|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,pew|peshawar|2,8.0,6,1.3333333333333333,1.3333333333333333,1.3662601021279464
tipologia_raw,phl|filadelfia|1,1.0,1,1.0,1.0,
tipologia_raw,phl|filadelfia|2,0.0,1,0.0,0.0,
tipologia_raw,pkx|pechino|1,0.0,1,0.0,0.0,
tipologia_raw,pkx|pechino|2,0.0,1,0.0,0.0,
tipologia_raw,poa|porto alegre|1,0.0,1,0.0,0.0,
tipologia_raw,prn|pristina|1,13.0,16,0.8125,0.8125,1.2763881332363862
tipologia_raw,prn|pristina|2,11.0,13,0.8461538461538461,0.9166666666666666,0.6685579234215215
tipologia_raw,pvg|shanghai|1,7.0,4,1.75,1.75,2.8722813232690143
tipologia_raw,pvg|shanghai|2,5.0,3,1.6666666666666667,1.6666666666666667,2.8867513459481287
tipologia_raw,pvr|puerto vallarta|2,0.0,1,0.0,0.0,
tipologia_raw,rak|marrakech|1,5.0,8,0.625,0.625,1.407885953173359
tipologia_raw,rak|marrakech|2,9.0,19,0.47368421052631576,0.47368421052631576,1.1722922015640782
tipologia_raw,rec|recife|1,0.0,1,0.0,0.0,
tipologia_raw,rmf|marsa alam|1,2.0,7,0.2857142857142857,0.2857142857142857,0.4879500364742666
tipologia_raw,rmf|marsa alam|2,11.0,9,1.2222222222222223,1.2222222222222223,2.1666666666666665
tipologia_raw,rmo|chisinau|1,1.0,6,0.16666666666666666,0.16666666666666666,0.408248290463863
tipologia_raw,rmo|chisinau|2,4.0,8,0.5,0.5,0.5345224838248488
tipologia_raw,ruh|riyadh|1,2.0,10,0.2,0.2,0.4216370213557839
tipologia_raw,ruh|riyadh|2,7.0,8,0.875,0.875,1.7268882005337975
tipologia_raw,saw|istanbul|1,86.0,108,0.7962962962962963,0.8037383177570093,1.2471798552148552
tipologia_raw,saw|istanbul|2,87.0,101,0.8613861386138614,0.87,1.4045740574381556
tipologia_raw,scl|santiago|1,0.0,1,0.0,0.0,
tipologia_raw,sdu|rio de janeiro|2,0.0,1,0.0,0.0,
tipologia_raw,sgn|ho chi minh city|1,0.0,2,0.0,0.0,
tipologia_raw,sgn|ho chi minh city|2,0.0,1,0.0,0.0,
tipologia_raw,shj|sharjah|1,2.0,10,0.2,0.2,0.42163702135578396
tipologia_raw,shj|sharjah|2,3.0,5,0.6,0.6,0.8944271909999159
tipologia_raw,sin|singapore|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,sin|singapore|2,1.0,1,1.0,1.0,
tipologia_raw,sjj|sarajevo|2,0.0,1,0.0,0.0,
tipologia_raw,skg|thessaloniki|1,0.0,2,0.0,0.0,0.0
tipologia_raw,skg|thessaloniki|2,1.0,1,1.0,1.0,
tipologia_raw,skp|skopie|1,11.0,21,0.5238095238095238,0.5238095238095238,1.1670067531530235
tipologia_raw,skp|skopie|2,2.0,10,0.2,0.2,0.42163702135578396
tipologia_raw,skt|sialkot|1,0.0,1,0.0,0.0,
tipologia_raw,smf|sacramento|1,0.0,1,0.0,0.0,
tipologia_raw,sof|sofia|1,1.0,1,1.0,1.0,
tipologia_raw,spx|giza|1,0.0,6,0.0,0.0,0.0
tipologia_raw,spx|giza|2,7.0,7,1.0,1.0,1.5275252316519468
tipologia_raw,ssa|salvador|2,1.0,1,1.0,1.0,
tipologia_raw,ssh|sharm el sheikh|1,30.0,44,0.6818181818181818,0.6818181818181818,0.8289171213579426
tipologia_raw,ssh|sharm el sheikh|2,37.0,39,0.9487179487179487,0.9487179487179487,1.2343487084868077
tipologia_raw,stn|londra|1,96.0,254,0.3779527559055118,0.3855421686746988,0.9898434867467458
tipologia_raw,stn|londra|2,95.0,248,0.38306451612903225,0.38934426229508196,1.0264251260720207
tipologia_raw,svo|mosca|1,1.0,1,1.0,1.0,
tipologia_raw,syd|sidney|1,2.0,4,0.5,0.5,0.5773502691896257
tipologia_raw,syd|sidney|2,0.0,2,0.0,0.0,
tipologia_raw,syr|syracuse|2,0.0,1,0.0,0.0,
tipologia_raw,syz|shiraz|2,0.0,1,0.0,0.0,
tipologia_raw,szx|shenzhen|1,0.0,1,0.0,0.0,
tipologia_raw,tas|tashkent|2,0.0,1,0.0,0.0,
tipologia_raw,tbs|tbilisi|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,tfu|chengdu|1,0.0,2,0.0,0.0,0.0
tipologia_raw,tgd|podgorica|1,77.0,11,7.0,7.7,18.85058207176756
tipologia_raw,tgd|podgorica|2,13.0,12,1.0833333333333333,1.1818181818181819,1.2504544628399563
tipologia_raw,tia|tirana|1,18174.0,1236,14.70388349514563,14.995049504950495,17.671279780039537
tipologia_raw,tia|tirana|2,17425.0,1004,17.355577689243027,17.547834843907353,159.2100394799732
tipologia_raw,tlv|tel aviv yafo|1,0.0,1,0.0,0.0,
tipologia_raw,tlv|tel aviv yafo|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,tng|tangier|2,0.0,1,0.0,0.0,
tipologia_raw,tpa|tampa|1,1.0,1,1.0,1.0,
tipologia_raw,tpa|tampa|2,0.0,2,0.0,0.0,0.0
tipologia_raw,tpe|taipei|1,0.0,1,0.0,0.0,
tipologia_raw,tsa|taipei|2,0.0,1,0.0,0.0,
tipologia_raw,tun|tunis|1,2.0,5,0.4,0.4,0.5477225575051662
tipologia_raw,tun|tunis|2,8.0,11,0.7272727272727273,0.7272727272727273,1.7939291563999449
tipologia_raw,vko|mosca|1,0.0,1,0.0,0.0,
tipologia_raw,vko|mosca|2,1.0,1,1.0,1.0,
tipologia_raw,yeg|edmonton|1,1.0,1,1.0,1.0,
tipologia_raw,yhz|halifax|1,5.0,1,5.0,5.0,
tipologia_raw,yul|montreal|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,yvr|vancouver|1,0.0,2,0.0,0.0,0.0
tipologia_raw,ywg|winnipeg|1,0.0,1,0.0,0.0,
tipologia_raw,yyc|calgary|1,0.0,1,0.0,0.0,
tipologia_raw,yyz|toronto|1,0.0,7,0.0,0.0,0.0
tipologia_raw,yyz|toronto|2,1.0,7,0.14285714285714285,0.14285714285714285,0.37796447300922725
tipologia_raw,znz|zanzibar|1,3.0,7,0.42857142857142855,0.42857142857142855,0.5345224838248488
tipologia_raw,znz|zanzibar|2,0.0,7,0.0,0.0,0.0
