dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
tipologia_raw,cle|1,0.0,2,0.0,0.0,0.0
tipologia_raw,cle|2,0.0,1,0.0,0.0,
tipologia_raw,cmn|1,4.0,10,0.4,0.4,0.5163977794943222
tipologia_raw,cmn|2,0.0,3,0.0,0.0,0.0
tipologia_raw,cun|1,0.0,2,0.0,0.0,0.0
tipologia_raw,cun|2,1.0,1,1.0,1.0,
tipologia_raw,cvg|1,0.0,1,0.0,0.0,
tipologia_raw,dar|1,0.0,2,0.0,0.0,0.0
tipologia_raw,dar|2,5.0,3,1.6666666666666667,1.6666666666666667,1.1547005383792517
tipologia_raw,del|1,0.0,1,0.0,0.0,
tipologia_raw,del|2,1.0,5,0.2,0.2,0.4472135954999579
tipologia_raw,dfw|1,0.0,2,0.0,0.0,0.0
tipologia_raw,dfw|2,0.0,1,0.0,0.0,
tipologia_raw,dmm|1,0.0,1,0.0,0.0,
tipologia_raw,dmm|2,1.0,1,1.0,1.0,
tipologia_raw,doh|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,doh|2,8.0,7,1.1428571428571428,1.1428571428571428,2.1930626551751344
tipologia_raw,dps|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,dps|2,0.0,5,0.0,0.0,0.0
tipologia_raw,dss|1,0.0,1,0.0,0.0,
tipologia_raw,dtw|1,,1,,,
tipologia_raw,dtw|2,0.0,4,0.0,0.0,0.0
tipologia_raw,dur|2,0.0,1,0.0,0.0,
tipologia_raw,dwc|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,dxb|1,46.0,56,0.8214285714285714,0.8214285714285714,1.2664501979533596
tipologia_raw,dxb|2,22.0,55,0.4,0.4,0.7097208632298362
tipologia_raw,edi|1,1.0,4,0.25,0.25,0.5
tipologia_raw,edi|2,1.0,5,0.2,0.25,0.5
tipologia_raw,elq|1,0.0,1,0.0,0.0,
tipologia_raw,ema|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,ema|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,esb|1,0.0,1,0.0,0.0,
tipologia_raw,esb|2,0.0,1,0.0,0.0,
tipologia_raw,evn|1,2.0,7,0.2857142857142857,0.3333333333333333,0.816496580927726
tipologia_raw,evn|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,ewr|1,14.0,14,1.0,1.0,1.9611613513818404
tipologia_raw,ewr|2,2.0,15,0.13333333333333333,0.13333333333333333,0.3518657752744984
tipologia_raw,eze|1,0.0,2,0.0,0.0,0.0
tipologia_raw,fez|2,1.0,1,1.0,1.0,
tipologia_raw,fih|2,1.0,1,1.0,1.0,
tipologia_raw,fll|1,0.0,1,0.0,0.0,
tipologia_raw,fra|1,1.0,1,1.0,1.0,
tipologia_raw,fru|1,1.0,1,1.0,1.0,
tipologia_raw,fuk|2,0.0,1,0.0,0.0,
tipologia_raw,gig|2,2.0,5,0.4,0.4,0.5477225575051661
tipologia_raw,gla|1,0.0,1,0.0,0.0,
tipologia_raw,gru|1,3.0,5,0.6,0.6,0.5477225575051661
tipologia_raw,gru|2,1.0,1,1.0,1.0,
tipologia_raw,gyd|1,0.0,3,0.0,0.0,0.0
tipologia_raw,gyd|2,4.0,2,2.0,2.0,2.8284271247461903
tipologia_raw,gzt|2,1.0,1,1.0,1.0,
tipologia_raw,han|1,0.0,1,0.0,0.0,
tipologia_raw,han|2,1.0,1,1.0,1.0,
tipologia_raw,hgh|2,0.0,1,0.0,0.0,
tipologia_raw,hkg|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,hkt|1,5.0,12,0.4166666666666667,0.4166666666666667,0.6685579234215215
tipologia_raw,hkt|2,7.0,10,0.7,0.7,0.6749485577105528
tipologia_raw,hnd|2,1.0,4,0.25,0.25,0.5
tipologia_raw,hrg|1,4.0,5,0.8,0.8,0.4472135954999579
tipologia_raw,hrg|2,2.0,3,0.6666666666666666,0.6666666666666666,1.1547005383792517
tipologia_raw,iad|1,0.0,2,0.0,0.0,0.0
tipologia_raw,iad|2,0.0,1,0.0,0.0,
tipologia_raw,iah|2,3.0,2,1.5,1.5,2.1213203435596424
tipologia_raw,icn|1,0.0,2,0.0,0.0,0.0
tipologia_raw,icn|2,0.0,1,0.0,0.0,
tipologia_raw,ifn|1,0.0,1,0.0,0.0,
tipologia_raw,ifn|2,1.0,1,1.0,1.0,
tipologia_raw,ika|1,42.0,51,0.8235294117647058,0.84,1.3455899244933278
tipologia_raw,ika|2,62.0,30,2.066666666666667,2.066666666666667,4.563221286081482
tipologia_raw,isb|1,3.0,5,0.6,0.6,0.5477225575051662
tipologia_raw,isb|2,5.0,8,0.625,0.625,0.5175491695067657
tipologia_raw,ist|1,44.0,62,0.7096774193548387,0.7213114754098361,1.2666379059144937
tipologia_raw,ist|2,38.0,47,0.8085106382978723,0.8085106382978723,2.0497963618087445
tipologia_raw,jax|1,0.0,2,0.0,0.0,0.0
tipologia_raw,jax|2,0.0,4,0.0,0.0,0.0
tipologia_raw,jed|1,17.0,42,0.40476190476190477,0.425,0.7807787039970959
tipologia_raw,jed|2,11.0,28,0.39285714285714285,0.4074074074074074,1.217161238900369
tipologia_raw,jfk|1,31.0,61,0.5081967213114754,0.5081967213114754,1.3369486504683235
tipologia_raw,jfk|12,0.0,1,0.0,0.0,
tipologia_raw,jfk|2,10.0,49,0.20408163265306123,0.20833333333333334,0.9215697369932697
tipologia_raw,kbl|1,526.0,38,13.842105263157896,13.842105263157896,81.00100977541743
tipologia_raw,kbl|2,25.0,34,0.7352941176470589,0.7352941176470589,0.7904284810156533
tipologia_raw,kch|1,0.0,1,0.0,0.0,
tipologia_raw,kiv|1,3.0,6,0.5,0.5,0.5477225575051661
tipologia_raw,kul|1,0.0,2,0.0,0.0,0.0
tipologia_raw,kul|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,kut|1,2.0,4,0.5,0.5,0.5773502691896257
tipologia_raw,kut|2,0.0,3,0.0,0.0,0.0
tipologia_raw,kwi|1,0.0,2,0.0,0.0,0.0
tipologia_raw,kwi|2,0.0,4,0.0,0.0,0.0
tipologia_raw,kzn|1,0.0,1,0.0,0.0,
tipologia_raw,lad|1,8.0,16,0.5,0.5,1.2649110640673518
tipologia_raw,lad|2,1.0,11,0.09090909090909091,0.1,0.31622776601683794
tipologia_raw,las|1,0.0,1,0.0,0.0,
tipologia_raw,lax|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,lcy|1,2.0,5,0.4,0.4,0.5477225575051661
tipologia_raw,lcy|2,1.0,7,0.14285714285714285,0.14285714285714285,0.37796447300922725
tipologia_raw,lgw|1,45.0,114,0.39473684210526316,0.4017857142857143,1.0175028736136806
tipologia_raw,lgw|2,57.0,147,0.3877551020408163,0.3904109589041096,1.0594291740251565
tipologia_raw,lhr|1,5.0,38,0.13157894736842105,0.13513513513513514,0.5355247770054966
tipologia_raw,lhr|2,6.0,46,0.13043478260869565,0.13043478260869565,0.45258249841812936
tipologia_raw,los|2,0.0,1,0.0,0.0,
tipologia_raw,lpl|1,0.0,1,0.0,0.0,
tipologia_raw,lrm|1,3.0,5,0.6,0.6,0.5477225575051662
tipologia_raw,lrm|2,3.0,3,1.0,1.0,1.0
tipologia_raw,ltn|1,18.0,22,0.8181818181818182,0.8181818181818182,1.651445647689541
tipologia_raw,ltn|2,9.0,32,0.28125,0.28125,0.5811209967839966
tipologia_raw,man|1,13.0,43,0.3023255813953488,0.30952380952380953,0.6043781419307536
tipologia_raw,man|2,9.0,44,0.20454545454545456,0.20930232558139536,0.4658908279478053
tipologia_raw,mba|1,1.0,5,0.2,0.2,0.447213595499958
tipologia_raw,mba|2,2.0,4,0.5,0.5,0.5773502691896257
tipologia_raw,mct|1,0.0,1,0.0,0.0,
tipologia_raw,mct|2,0.0,2,0.0,0.0,0.0
tipologia_raw,med|1,0.0,4,0.0,0.0,0.0
tipologia_raw,mel|1,0.0,4,0.0,0.0,0.0
tipologia_raw,mel|2,2.0,2,1.0,1.0,0.0
tipologia_raw,mex|1,0.0,2,0.0,0.0,0.0
tipologia_raw,mex|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,mhd|1,2.0,7,0.2857142857142857,0.2857142857142857,0.48795003647426666
tipologia_raw,mhd|2,1.0,5,0.2,0.2,0.447213595499958
tipologia_raw,mia|1,5.0,12,0.4166666666666667,0.4166666666666667,0.6685579234215215
tipologia_raw,mia|2,0.0,5,0.0,0.0,0.0
tipologia_raw,mji|1,0.0,1,0.0,0.0,
tipologia_raw,mle|1,10.0,31,0.3225806451612903,0.3225806451612903,0.4751909633114914
tipologia_raw,mle|2,8.0,16,0.5,0.5,0.6324555320336759
tipologia_raw,mnl|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,mnl|2,1.0,1,1.0,1.0,
tipologia_raw,mpm|2,0.0,1,0.0,0.0,
tipologia_raw,mru|1,1.0,4,0.25,0.25,0.5
tipologia_raw,mru|2,0.0,2,0.0,0.0,0.0
tipologia_raw,myr|1,0.0,1,0.0,0.0,
tipologia_raw,nav|1,1.0,1,1.0,1.0,
tipologia_raw,nbo|2,0.0,2,0.0,0.0,0.0
tipologia_raw,ncl|1,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
tipologia_raw,ncl|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,nos|1,1.0,1,1.0,1.0,
tipologia_raw,nrt|1,1.0,1,1.0,1.0,
tipologia_raw,nrt|2,0.0,3,0.0,0.0,0.0
tipologia_raw,nsi|2,0.0,1,0.0,0.0,
tipologia_raw,ord|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,ord|2,0.0,1,0.0,0.0,
tipologia_raw,oua|1,2.0,1,2.0,2.0,
tipologia_raw,oxb|1,0.0,1,0.0,0.0,
tipologia_raw,pek|1,0.0,3,0.0,0.0,0.0
tipologia_raw,pek|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,per|1,,1,,,
tipologia_raw,pew|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,pew|2,8.0,6,1.3333333333333333,1.3333333333333333,1.3662601021279464
tipologia_raw,phl|1,1.0,1,1.0,1.0,
tipologia_raw,phl|2,0.0,1,0.0,0.0,
tipologia_raw,pkx|1,0.0,1,0.0,0.0,
tipologia_raw,pkx|2,0.0,1,0.0,0.0,
tipologia_raw,poa|1,0.0,1,0.0,0.0,
tipologia_raw,prn|1,13.0,16,0.8125,0.8125,1.2763881332363862
tipologia_raw,prn|2,11.0,13,0.8461538461538461,0.9166666666666666,0.6685579234215215
tipologia_raw,pvg|1,7.0,4,1.75,1.75,2.8722813232690143
tipologia_raw,pvg|2,5.0,3,1.6666666666666667,1.6666666666666667,2.8867513459481287
tipologia_raw,pvr|2,0.0,1,0.0,0.0,
tipologia_raw,rak|1,5.0,8,0.625,0.625,1.407885953173359
tipologia_raw,rak|2,9.0,19,0.47368421052631576,0.47368421052631576,1.1722922015640782
tipologia_raw,rec|1,0.0,1,0.0,0.0,
tipologia_raw,rmf|1,2.0,7,0.2857142857142857,0.2857142857142857,0.4879500364742666
tipologia_raw,rmf|2,11.0,9,1.2222222222222223,1.2222222222222223,2.1666666666666665
tipologia_raw,rmo|1,1.0,6,0.16666666666666666,0.16666666666666666,0.408248290463863
tipologia_raw,rmo|2,4.0,8,0.5,0.5,0.5345224838248488
tipologia_raw,ruh|1,2.0,10,0.2,0.2,0.4216370213557839
tipologia_raw,ruh|2,7.0,8,0.875,0.875,1.7268882005337975
tipologia_raw,saw|1,86.0,108,0.7962962962962963,0.8037383177570093,1.2471798552148552
tipologia_raw,saw|2,87.0,101,0.8613861386138614,0.87,1.4045740574381556
tipologia_raw,scl|1,0.0,1,0.0,0.0,
tipologia_raw,sdu|2,0.0,1,0.0,0.0,
tipologia_raw,sgn|1,0.0,2,0.0,0.0,
tipologia_raw,sgn|2,0.0,1,0.0,0.0,
tipologia_raw,shj|1,2.0,10,0.2,0.2,0.42163702135578396
tipologia_raw,shj|2,3.0,5,0.6,0.6,0.8944271909999159
tipologia_raw,sin|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,sin|2,1.0,1,1.0,1.0,
tipologia_raw,sjj|2,0.0,1,0.0,0.0,
tipologia_raw,skg|1,0.0,2,0.0,0.0,0.0
tipologia_raw,skg|2,1.0,1,1.0,1.0,
tipologia_raw,skp|1,11.0,21,0.5238095238095238,0.5238095238095238,1.1670067531530235
tipologia_raw,skp|2,2.0,10,0.2,0.2,0.42163702135578396
tipologia_raw,skt|1,0.0,1,0.0,0.0,
tipologia_raw,smf|1,0.0,1,0.0,0.0,
tipologia_raw,sof|1,1.0,1,1.0,1.0,
tipologia_raw,spx|1,0.0,6,0.0,0.0,0.0
tipologia_raw,spx|2,7.0,7,1.0,1.0,1.5275252316519468
tipologia_raw,ssa|2,1.0,1,1.0,1.0,
tipologia_raw,ssh|1,30.0,44,0.6818181818181818,0.6818181818181818,0.8289171213579426
tipologia_raw,ssh|2,37.0,39,0.9487179487179487,0.9487179487179487,1.2343487084868077
tipologia_raw,stn|1,96.0,254,0.3779527559055118,0.3855421686746988,0.9898434867467458
tipologia_raw,stn|2,95.0,248,0.38306451612903225,0.38934426229508196,1.0264251260720207
tipologia_raw,svo|1,1.0,1,1.0,1.0,
tipologia_raw,syd|1,2.0,4,0.5,0.5,0.5773502691896257
tipologia_raw,syd|2,0.0,2,0.0,0.0,
tipologia_raw,syr|2,0.0,1,0.0,0.0,
tipologia_raw,syz|2,0.0,1,0.0,0.0,
tipologia_raw,szx|1,0.0,1,0.0,0.0,
tipologia_raw,tas|2,0.0,1,0.0,0.0,
tipologia_raw,tbs|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,tfu|1,0.0,2,0.0,0.0,0.0
tipologia_raw,tgd|1,77.0,11,7.0,7.7,18.85058207176756
tipologia_raw,tgd|2,13.0,12,1.0833333333333333,1.1818181818181819,1.2504544628399563
tipologia_raw,tia|1,18174.0,1236,14.70388349514563,14.995049504950495,17.671279780039537
tipologia_raw,tia|2,17425.0,1004,17.355577689243027,17.547834843907353,159.2100394799732
tipologia_raw,tlv|1,0.0,1,0.0,0.0,
tipologia_raw,tlv|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,tng|2,0.0,1,0.0,0.0,
tipologia_raw,tpa|1,1.0,1,1.0,1.0,
tipologia_raw,tpa|2,0.0,2,0.0,0.0,0.0
tipologia_raw,tpe|1,0.0,1,0.0,0.0,
tipologia_raw,tsa|2,0.0,1,0.0,0.0,
tipologia_raw,tun|1,2.0,5,0.4,0.4,0.5477225575051662
tipologia_raw,tun|2,8.0,11,0.7272727272727273,0.7272727272727273,1.7939291563999449
tipologia_raw,vko|1,0.0,1,0.0,0.0,
tipologia_raw,vko|2,1.0,1,1.0,1.0,
tipologia_raw,yeg|1,1.0,1,1.0,1.0,
tipologia_raw,yhz|1,5.0,1,5.0,5.0,
tipologia_raw,yul|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,yvr|1,0.0,2,0.0,0.0,0.0
tipologia_raw,ywg|1,0.0,1,0.0,0.0,
tipologia_raw,yyc|1,0.0,1,0.0,0.0,
tipologia_raw,yyz|1,0.0,7,0.0,0.0,0.0
tipologia_raw,yyz|2,1.0,7,0.14285714285714285,0.14285714285714285,0.37796447300922725
tipologia_raw,znz|1,3.0,7,0.42857142857142855,0.42857142857142855,0.5345224838248488
tipologia_raw,znz|2,0.0,7,0.0,0.0,0.0
