dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,adb|mxp,291.0,6,48.5,48.5,73.84239974432035
allarmi_raw,tun|vce,16.0,1,16.0,16.0,
allarmi_raw,wnz|fco,419.0,5,83.8,83.8,101.03316287239551
allarmi_raw,wnz|mxp,338.0,8,42.25,56.333333333333336,88.78438301112796
allarmi_raw,yul|fco,16.0,2,8.0,8.0,9.899494936611665
allarmi_raw,yul|mxp,871.0,10,87.1,87.1,110.66410639608692
allarmi_raw,yyz|fco,212.0,4,53.0,53.0,100.69425670480582
allarmi_raw,yyz|mxp,302.0,2,151.0,151.0,212.13203435596427
allarmi_raw,znz|fco,381.0,3,127.0,127.0,200.3272322975586
allarmi_raw,znz|vrn,369.0,2,184.5,184.5,231.22391744800103
tipologia_raw,abj|cag,1.0,1,1.0,1.0,
tipologia_raw,adb|bgy,1.0,1,1.0,1.0,
tipologia_raw,adb|fco,1.0,1,1.0,1.0,
tipologia_raw,adb|mxp,5.0,4,1.25,1.25,0.5
tipologia_raw,adb|nap,2.0,1,2.0,2.0,
tipologia_raw,add|fco,1.0,1,1.0,1.0,
tipologia_raw,adl|mxp,1.0,1,1.0,1.0,
tipologia_raw,aer|mxp,1.0,1,1.0,1.0,
tipologia_raw,akl|fco,1.0,1,1.0,1.0,
tipologia_raw,ala|mxp,1.0,1,1.0,1.0,
tipologia_raw,alg|mxp,1.0,1,1.0,1.0,
tipologia_raw,amd|mxp,1.0,1,1.0,1.0,
tipologia_raw,amm|bgy,16.0,6,2.6666666666666665,2.6666666666666665,2.7325202042558927
tipologia_raw,amm|blq,4.0,3,1.3333333333333333,1.3333333333333333,0.5773502691896257
tipologia_raw,amm|cia,2.0,2,1.0,1.0,0.0
tipologia_raw,amm|fco,10.0,4,2.5,2.5,1.7320508075688772
tipologia_raw,amm|mxp,5.0,4,1.25,1.25,0.5
tipologia_raw,amm|tsf,2.0,2,1.0,1.0,0.0
tipologia_raw,arn|fco,1.0,1,1.0,1.0,
tipologia_raw,asb|vce,1.0,1,1.0,1.0,
tipologia_raw,asm|fco,1.0,1,1.0,1.0,
tipologia_raw,atl|fco,1.0,1,1.0,1.0,
tipologia_raw,auh|cta,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,auh|fco,61.0,27,2.259259259259259,2.259259259259259,2.122998470824345
tipologia_raw,auh|mxp,9.0,8,1.125,1.125,0.3535533905932738
tipologia_raw,ayt|mxp,2.0,2,1.0,1.0,0.0
tipologia_raw,bah|mxp,,1,,,
tipologia_raw,beg|bgy,1.0,1,1.0,1.0,
tipologia_raw,beg|blq,2.0,1,2.0,2.0,
tipologia_raw,beg|fco,6.0,4,1.5,1.5,0.5773502691896257
tipologia_raw,beg|mxp,5.0,6,0.8333333333333334,1.0,0.0
tipologia_raw,beg|vce,6.0,3,2.0,2.0,1.7320508075688772
tipologia_raw,bfs|bgy,10.0,6,1.6666666666666667,1.6666666666666667,1.2110601416389966
tipologia_raw,bhx|bgy,15.0,9,1.6666666666666667,1.6666666666666667,1.0
tipologia_raw,bhx|fco,1.0,1,1.0,1.0,
tipologia_raw,bhx|mxp,4.0,4,1.0,1.0,0.0
tipologia_raw,bhx|trn,7.0,8,0.875,1.0,0.0
tipologia_raw,bhx|vce,10.0,7,1.4285714285714286,1.4285714285714286,0.5345224838248488
tipologia_raw,bhx|vrn,6.0,5,1.2,1.2,0.4472135954999579
tipologia_raw,bkk|bgy,2.0,2,1.0,1.0,0.0
tipologia_raw,bkk|blq,2.0,2,1.0,1.0,0.0
tipologia_raw,bkk|cta,3.0,1,3.0,3.0,
tipologia_raw,bkk|fco,7.0,7,1.0,1.0,0.0
tipologia_raw,bkk|mxp,12.0,10,1.2,1.2,0.6324555320336759
tipologia_raw,bkk|vce,1.0,1,1.0,1.0,
tipologia_raw,blr|fco,1.0,1,1.0,1.0,
tipologia_raw,blr|mxp,1.0,1,1.0,1.0,
tipologia_raw,bna|mxp,1.0,1,1.0,1.0,
tipologia_raw,bne|fco,1.0,1,1.0,1.0,
tipologia_raw,bog|fco,1.0,1,1.0,1.0,
tipologia_raw,bos|blq,1.0,1,1.0,1.0,
tipologia_raw,bos|fco,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,bos|mxp,1.0,1,1.0,1.0,
tipologia_raw,brs|bgy,17.0,8,2.125,2.125,1.246423454758225
tipologia_raw,brs|fco,6.0,5,1.2,1.2,0.4472135954999579
tipologia_raw,brs|mxp,7.0,4,1.75,1.75,0.9574271077563382
tipologia_raw,brs|psa,1.0,1,1.0,1.0,
tipologia_raw,brs|trn,3.0,3,1.0,1.0,0.0
tipologia_raw,brs|vce,8.0,4,2.0,2.0,2.0
tipologia_raw,bsb|fco,1.0,1,1.0,1.0,
tipologia_raw,buf|mxp,,1,,,
tipologia_raw,cai|bgy,7.0,5,1.4,1.4,0.8944271909999159
tipologia_raw,cai|fco,7.0,5,1.4,1.4,0.5477225575051661
tipologia_raw,cai|mxp,6.0,5,1.2,1.2,0.4472135954999579
tipologia_raw,can|fco,5.0,3,1.6666666666666667,1.6666666666666667,0.5773502691896257
tipologia_raw,can|mxp,4.0,4,1.0,1.0,0.0
tipologia_raw,ceb|mxp,2.0,1,2.0,2.0,
tipologia_raw,cgk|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,cgk|mxp,7.0,4,1.75,1.75,0.9574271077563381
tipologia_raw,cle|flr,1.0,1,1.0,1.0,
tipologia_raw,cle|mxp,4.0,2,2.0,2.0,1.4142135623730951
tipologia_raw,cmn|bgy,1.0,1,1.0,1.0,
tipologia_raw,cmn|blq,3.0,3,1.0,1.0,0.0
tipologia_raw,cmn|cuf,2.0,2,1.0,1.0,0.0
tipologia_raw,cmn|fco,6.0,3,2.0,2.0,1.0
tipologia_raw,cmn|mxp,2.0,2,1.0,1.0,0.0
tipologia_raw,cmn|psa,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,cun|mxp,3.0,3,1.0,1.0,0.0
tipologia_raw,cvg|mxp,1.0,1,1.0,1.0,
tipologia_raw,dar|blq,1.0,1,1.0,1.0,
tipologia_raw,dar|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,dar|mxp,2.0,2,1.0,1.0,0.0
tipologia_raw,del|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,del|mxp,3.0,3,1.0,1.0,0.0
tipologia_raw,del|vce,1.0,1,1.0,1.0,
tipologia_raw,dfw|blq,1.0,1,1.0,1.0,
tipologia_raw,dfw|fco,1.0,1,1.0,1.0,
tipologia_raw,dfw|mxp,1.0,1,1.0,1.0,
tipologia_raw,dmm|blq,1.0,1,1.0,1.0,
tipologia_raw,dmm|fco,1.0,1,1.0,1.0,
tipologia_raw,doh|fco,3.0,3,1.0,1.0,0.0
tipologia_raw,doh|mxp,8.0,7,1.1428571428571428,1.1428571428571428,0.3779644730092272
tipologia_raw,dps|blq,4.0,1,4.0,4.0,
tipologia_raw,dps|fco,3.0,3,1.0,1.0,0.0
tipologia_raw,dps|mxp,3.0,3,1.0,1.0,0.0
tipologia_raw,dss|mxp,2.0,1,2.0,2.0,
tipologia_raw,dtw|fco,4.0,4,1.0,1.0,0.0
tipologia_raw,dtw|mxp,1.0,1,1.0,1.0,
tipologia_raw,dur|nap,1.0,1,1.0,1.0,
tipologia_raw,dwc|fco,1.0,1,1.0,1.0,
tipologia_raw,dwc|mxp,3.0,1,3.0,3.0,
tipologia_raw,dxb|bgy,48.0,20,2.4,2.4,2.010498759800139
tipologia_raw,dxb|blq,25.0,15,1.6666666666666667,1.6666666666666667,0.9759000729485332
tipologia_raw,dxb|fco,45.0,26,1.7307692307692308,1.7307692307692308,0.8744228866031495
tipologia_raw,dxb|mxp,66.0,41,1.6097560975609757,1.65,1.231009591914139
tipologia_raw,dxb|nap,8.0,3,2.6666666666666665,2.6666666666666665,2.0816659994661326
tipologia_raw,dxb|psa,5.0,4,1.25,1.25,0.5
tipologia_raw,dxb|vce,2.0,2,1.0,1.0,0.0
tipologia_raw,edi|bgy,6.0,5,1.2,1.2,0.4472135954999579
tipologia_raw,edi|cia,2.0,1,2.0,2.0,
tipologia_raw,edi|mxp,4.0,2,2.0,2.0,1.4142135623730951
tipologia_raw,edi|nap,1.0,1,1.0,1.0,
tipologia_raw,elq|fco,1.0,1,1.0,1.0,
tipologia_raw,ema|bgy,10.0,6,1.6666666666666667,1.6666666666666667,1.632993161855452
tipologia_raw,esb|fco,1.0,1,1.0,1.0,
tipologia_raw,esb|mxp,1.0,1,1.0,1.0,
tipologia_raw,evn|fco,3.0,4,0.75,1.0,0.0
tipologia_raw,evn|mxp,4.0,4,1.0,1.3333333333333333,0.5773502691896257
tipologia_raw,evn|vce,1.0,1,1.0,1.0,
tipologia_raw,ewr|fco,11.0,8,1.375,1.375,0.5175491695067657
tipologia_raw,ewr|mxp,30.0,20,1.5,1.5,0.8271701918685109
tipologia_raw,ewr|vce,1.0,1,1.0,1.0,
tipologia_raw,eze|lin,1.0,1,1.0,1.0,
tipologia_raw,eze|vce,1.0,1,1.0,1.0,
tipologia_raw,fez|bgy,2.0,1,2.0,2.0,
tipologia_raw,fih|fco,1.0,1,1.0,1.0,
tipologia_raw,fll|mxp,1.0,1,1.0,1.0,
tipologia_raw,fra|fco,1.0,1,1.0,1.0,
tipologia_raw,fru|blq,1.0,1,1.0,1.0,
tipologia_raw,fuk|fco,1.0,1,1.0,1.0,
tipologia_raw,gig|fco,5.0,3,1.6666666666666667,1.6666666666666667,1.1547005383792517
tipologia_raw,gig|lin,2.0,2,1.0,1.0,0.0
tipologia_raw,gla|fco,1.0,1,1.0,1.0,
tipologia_raw,gru|fco,1.0,1,1.0,1.0,
tipologia_raw,gru|flr,1.0,1,1.0,1.0,
tipologia_raw,gru|lin,1.0,1,1.0,1.0,
tipologia_raw,gru|mxp,2.0,2,1.0,1.0,0.0
tipologia_raw,gru|vce,1.0,1,1.0,1.0,
tipologia_raw,gyd|fco,5.0,5,1.0,1.0,0.0
tipologia_raw,gzt|blq,3.0,1,3.0,3.0,
tipologia_raw,han|mxp,2.0,2,1.0,1.0,0.0
tipologia_raw,hgh|fco,2.0,1,2.0,2.0,
tipologia_raw,hkg|mxp,3.0,3,1.0,1.0,0.0
tipologia_raw,hkt|fco,12.0,10,1.2,1.2,0.4216370213557839
tipologia_raw,hkt|mxp,22.0,12,1.8333333333333333,1.8333333333333333,1.0298573010888745
tipologia_raw,hnd|fco,3.0,3,1.0,1.0,0.0
tipologia_raw,hnd|flr,1.0,1,1.0,1.0,
tipologia_raw,hrg|mxp,14.0,7,2.0,2.0,1.7320508075688772
tipologia_raw,hrg|nap,1.0,1,1.0,1.0,
tipologia_raw,iad|blq,2.0,1,2.0,2.0,
tipologia_raw,iad|fco,1.0,1,1.0,1.0,
tipologia_raw,iad|psa,2.0,1,2.0,2.0,
tipologia_raw,iah|fco,1.0,1,1.0,1.0,
tipologia_raw,iah|mxp,1.0,1,1.0,1.0,
tipologia_raw,icn|fco,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,icn|mxp,1.0,1,1.0,1.0,
tipologia_raw,ifn|blq,1.0,1,1.0,1.0,
tipologia_raw,ifn|mxp,1.0,1,1.0,1.0,
tipologia_raw,ika|bgy,33.0,10,3.3,3.3,3.529242915351047
tipologia_raw,ika|blq,1.0,1,1.0,1.0,
tipologia_raw,ika|bri,1.0,1,1.0,1.0,
tipologia_raw,ika|fco,256.0,29,8.827586206896552,9.142857142857142,13.299162562647501
tipologia_raw,ika|mxp,193.0,31,6.225806451612903,6.225806451612903,6.820115724430461
tipologia_raw,ika|nap,1.0,1,1.0,1.0,
tipologia_raw,ika|vce,8.0,8,1.0,1.0,0.0
tipologia_raw,isb|blq,1.0,1,1.0,1.0,
tipologia_raw,isb|fco,9.0,5,1.8,1.8,1.3038404810405297
tipologia_raw,isb|mxp,7.0,7,1.0,1.0,0.0
tipologia_raw,ist|bgy,3.0,1,3.0,3.0,
tipologia_raw,ist|blq,18.0,18,1.0,1.125,0.3415650255319866
tipologia_raw,ist|bri,14.0,9,1.5555555555555556,1.5555555555555556,1.0137937550497031
tipologia_raw,ist|cta,7.0,3,2.3333333333333335,2.3333333333333335,2.3094010767585034
tipologia_raw,ist|fco,35.0,21,1.6666666666666667,1.6666666666666667,1.9832633040858023
tipologia_raw,ist|mxp,53.0,35,1.5142857142857142,1.5142857142857142,1.4627015410941933
tipologia_raw,ist|nap,3.0,3,1.0,1.0,0.0
tipologia_raw,ist|trn,1.0,1,1.0,1.0,
tipologia_raw,ist|vce,24.0,18,1.3333333333333333,1.3333333333333333,0.5940885257860046
tipologia_raw,jax|fco,7.0,5,1.4,1.4,0.5477225575051661
tipologia_raw,jax|mxp,1.0,1,1.0,1.0,
tipologia_raw,jed|fco,192.0,31,6.193548387096774,6.193548387096774,13.026688898408297
tipologia_raw,jed|mxp,127.0,34,3.735294117647059,3.8484848484848486,4.199116068600124
tipologia_raw,jed|vce,8.0,5,1.6,1.6,0.8944271909999159
tipologia_raw,jfk|blq,6.0,4,1.5,1.5,0.5773502691896257
tipologia_raw,jfk|bri,1.0,1,1.0,1.0,
tipologia_raw,jfk|fco,40.0,28,1.4285714285714286,1.4814814814814814,0.7529618628798984
tipologia_raw,jfk|flr,2.0,2,1.0,1.0,0.0
tipologia_raw,jfk|lin,14.0,11,1.2727272727272727,1.4,0.5163977794943222
tipologia_raw,jfk|mxp,96.0,63,1.5238095238095237,1.5483870967741935,1.1261048396995337
tipologia_raw,jfk|pmo,1.0,1,1.0,1.0,
tipologia_raw,jfk|vce,1.0,1,1.0,1.0,
tipologia_raw,kbl|bgy,79.0,35,2.257142857142857,2.257142857142857,2.187435473237972
tipologia_raw,kbl|blq,1.0,1,1.0,1.0,
tipologia_raw,kbl|cta,4.0,4,1.0,1.0,0.0
tipologia_raw,kbl|fco,11.0,10,1.1,1.1,0.31622776601683794
tipologia_raw,kbl|mxp,6.0,4,1.5,1.5,1.0
tipologia_raw,kbl|nap,23.0,13,1.7692307692307692,1.7692307692307692,1.4806443503784736
tipologia_raw,kbl|psa,5.0,4,1.25,1.25,0.5
tipologia_raw,kbl|vce,1.0,1,1.0,1.0,
tipologia_raw,kch|fco,1.0,1,1.0,1.0,
tipologia_raw,kiv|blq,2.0,2,1.0,1.0,0.0
tipologia_raw,kiv|fco,1.0,1,1.0,1.0,
tipologia_raw,kiv|mxp,2.0,2,1.0,1.0,0.0
tipologia_raw,kiv|vce,1.0,1,1.0,1.0,
tipologia_raw,kul|fco,1.0,1,1.0,1.0,
tipologia_raw,kul|mxp,7.0,3,2.3333333333333335,2.3333333333333335,1.1547005383792517
tipologia_raw,kul|nap,1.0,1,1.0,1.0,
tipologia_raw,kut|fco,3.0,3,1.0,1.0,0.0
tipologia_raw,kut|mxp,6.0,4,1.5,1.5,0.5773502691896257
tipologia_raw,kwi|fco,1.0,1,1.0,1.0,
tipologia_raw,kwi|mxp,5.0,5,1.0,1.0,0.0
tipologia_raw,kzn|mxp,1.0,1,1.0,1.0,
tipologia_raw,lad|fco,29.0,19,1.5263157894736843,1.7058823529411764,1.5718104959867514
tipologia_raw,lad|mxp,17.0,8,2.125,2.125,1.3562026818605375
tipologia_raw,las|blq,1.0,1,1.0,1.0,
tipologia_raw,lax|fco,1.0,1,1.0,1.0,
tipologia_raw,lax|lin,1.0,1,1.0,1.0,
tipologia_raw,lcy|flr,6.0,5,1.2,1.2,0.4472135954999579
tipologia_raw,lcy|lin,7.0,7,1.0,1.0,0.0
tipologia_raw,lgw|bgy,17.0,9,1.8888888888888888,1.8888888888888888,1.3642254619787417
tipologia_raw,lgw|blq,9.0,8,1.125,1.125,0.3535533905932738
tipologia_raw,lgw|cta,5.0,4,1.25,1.25,0.5
tipologia_raw,lgw|fco,86.0,59,1.4576271186440677,1.4827586206896552,0.9410963988571649
tipologia_raw,lgw|flr,15.0,13,1.1538461538461537,1.1538461538461537,0.3755338080994054
tipologia_raw,lgw|lin,2.0,2,1.0,1.0,0.0
tipologia_raw,lgw|mxp,122.0,73,1.6712328767123288,1.7183098591549295,1.0847395815395284
tipologia_raw,lgw|nap,12.0,7,1.7142857142857142,1.7142857142857142,1.2535663410560174
tipologia_raw,lgw|psa,18.0,14,1.2857142857142858,1.2857142857142858,0.6112498455021266
tipologia_raw,lgw|trn,22.0,19,1.1578947368421053,1.2222222222222223,0.5483188805533161
tipologia_raw,lgw|vce,48.0,33,1.4545454545454546,1.4545454545454546,0.7111130839619099
tipologia_raw,lgw|vrn,30.0,20,1.5,1.5,0.8271701918685112
tipologia_raw,lhr|blq,25.0,21,1.1904761904761905,1.1904761904761905,0.6796357567879737
tipologia_raw,lhr|bri,2.0,2,1.0,1.0,0.0
tipologia_raw,lhr|cag,1.0,1,1.0,1.0,
tipologia_raw,lhr|fco,15.0,13,1.1538461538461537,1.1538461538461537,0.3755338080994054
tipologia_raw,lhr|lin,19.0,18,1.0555555555555556,1.1176470588235294,0.48507125007266594
tipologia_raw,lhr|mxp,24.0,18,1.3333333333333333,1.411764705882353,1.0036697371030325
tipologia_raw,lhr|nap,2.0,2,1.0,1.0,0.0
tipologia_raw,lhr|psa,5.0,4,1.25,1.25,0.5
tipologia_raw,lhr|trn,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,lhr|vce,5.0,3,1.6666666666666667,1.6666666666666667,0.5773502691896257
tipologia_raw,los|fco,1.0,1,1.0,1.0,
tipologia_raw,lpl|cia,1.0,1,1.0,1.0,
tipologia_raw,lrm|fco,3.0,1,3.0,3.0,
tipologia_raw,lrm|mxp,12.0,7,1.7142857142857142,2.0,1.6733200530681511
tipologia_raw,ltn|blq,28.0,17,1.6470588235294117,1.75,0.9309493362512627
tipologia_raw,ltn|cta,4.0,4,1.0,1.0,0.0
tipologia_raw,ltn|mxp,31.0,19,1.631578947368421,1.7222222222222223,0.6691131580686885
tipologia_raw,ltn|nap,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,ltn|trn,9.0,6,1.5,1.5,0.5477225575051661
tipologia_raw,ltn|tsf,9.0,6,1.5,1.5,0.8366600265340756
tipologia_raw,man|bgy,39.0,20,1.95,1.95,1.6693837501494848
tipologia_raw,man|blq,22.0,14,1.5714285714285714,1.6923076923076923,1.1821319289469756
tipologia_raw,man|cia,18.0,10,1.8,1.8,1.8737959096740262
tipologia_raw,man|fco,6.0,6,1.0,1.0,0.0
tipologia_raw,man|mxp,22.0,18,1.2222222222222223,1.2222222222222223,0.42779263194649864
tipologia_raw,man|nap,2.0,2,1.0,1.0,0.0
tipologia_raw,man|psa,12.0,9,1.3333333333333333,1.3333333333333333,0.5
tipologia_raw,man|trn,4.0,3,1.3333333333333333,1.3333333333333333,0.5773502691896258
tipologia_raw,man|vce,5.0,5,1.0,1.0,0.0
tipologia_raw,mba|bri,1.0,1,1.0,1.0,
tipologia_raw,mba|fco,4.0,4,1.0,1.0,0.0
tipologia_raw,mba|mxp,4.0,4,1.0,1.0,0.0
tipologia_raw,mct|mxp,1.0,1,1.0,1.0,
tipologia_raw,mct|nap,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,med|blq,1.0,1,1.0,1.0,
tipologia_raw,med|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,med|mxp,1.0,1,1.0,1.0,
tipologia_raw,mel|blq,1.0,1,1.0,1.0,
tipologia_raw,mel|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,mel|mxp,3.0,3,1.0,1.0,0.0
tipologia_raw,mex|fco,5.0,3,1.6666666666666667,1.6666666666666667,0.5773502691896257
tipologia_raw,mex|flr,1.0,1,1.0,1.0,
tipologia_raw,mhd|bgy,1.0,1,1.0,1.0,
tipologia_raw,mhd|fco,5.0,5,1.0,1.0,0.0
tipologia_raw,mhd|mxp,11.0,5,2.2,2.2,1.0954451150103321
tipologia_raw,mhd|vce,1.0,1,1.0,1.0,
tipologia_raw,mia|bri,2.0,1,2.0,2.0,
tipologia_raw,mia|fco,15.0,11,1.3636363636363635,1.3636363636363635,0.674199862463242
tipologia_raw,mia|flr,2.0,1,2.0,2.0,
tipologia_raw,mia|lin,4.0,1,4.0,4.0,
tipologia_raw,mia|mxp,2.0,2,1.0,1.0,0.0
tipologia_raw,mia|nap,1.0,1,1.0,1.0,
tipologia_raw,mji|fco,2.0,1,2.0,2.0,
tipologia_raw,mle|bgy,6.0,3,2.0,2.0,1.0
tipologia_raw,mle|blq,5.0,4,1.25,1.25,0.5
tipologia_raw,mle|fco,14.0,7,2.0,2.0,2.6457513110645903
tipologia_raw,mle|lin,4.0,3,1.3333333333333333,1.3333333333333333,0.5773502691896258
tipologia_raw,mle|mxp,26.0,23,1.1304347826086956,1.1304347826086956,0.3443502215750909
tipologia_raw,mle|pmo,3.0,1,3.0,3.0,
tipologia_raw,mle|psa,1.0,1,1.0,1.0,
tipologia_raw,mle|vce,3.0,3,1.0,1.0,0.0
tipologia_raw,mle|vrn,1.0,2,0.5,1.0,
tipologia_raw,mnl|fco,1.0,1,1.0,1.0,
tipologia_raw,mnl|mxp,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,mpm|fco,1.0,1,1.0,1.0,
tipologia_raw,mru|fco,5.0,4,1.25,1.25,0.5
tipologia_raw,mru|mxp,1.0,1,1.0,1.0,
tipologia_raw,mru|vce,1.0,1,1.0,1.0,
tipologia_raw,myr|mxp,,1,,,
tipologia_raw,nav|mxp,1.0,1,1.0,1.0,
tipologia_raw,nbo|blq,1.0,1,1.0,1.0,
tipologia_raw,nbo|vce,1.0,1,1.0,1.0,
tipologia_raw,ncl|bgy,7.0,4,1.75,1.75,0.9574271077563381
tipologia_raw,ncl|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,nos|mxp,2.0,1,2.0,2.0,
tipologia_raw,nrt|cta,1.0,1,1.0,1.0,
tipologia_raw,nrt|mxp,2.0,2,1.0,1.0,0.0
tipologia_raw,nrt|vce,1.0,1,1.0,1.0,
tipologia_raw,nsi|blq,1.0,1,1.0,1.0,
tipologia_raw,ord|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,ord|mxp,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,oua|blq,1.0,1,1.0,1.0,
tipologia_raw,oxb|blq,1.0,1,1.0,1.0,
tipologia_raw,pek|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,pek|mxp,3.0,3,1.0,1.0,0.0
tipologia_raw,per|mxp,,1,,,
tipologia_raw,pew|bgy,2.0,2,1.0,1.0,0.0
tipologia_raw,pew|fco,1.0,1,1.0,1.0,
tipologia_raw,pew|mxp,6.0,6,1.0,1.0,0.0
tipologia_raw,phl|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,pkx|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,poa|lin,1.0,1,1.0,1.0,
tipologia_raw,prn|mxp,164.0,29,5.655172413793103,5.655172413793103,4.15138412433531
tipologia_raw,pvg|fco,8.0,5,1.6,1.6,0.5477225575051662
tipologia_raw,pvg|mxp,5.0,2,2.5,2.5,0.7071067811865476
tipologia_raw,pvr|fco,1.0,1,1.0,1.0,
tipologia_raw,rak|bgy,10.0,7,1.4285714285714286,1.4285714285714286,1.1338934190276817
tipologia_raw,rak|blq,,1,,,
tipologia_raw,rak|cia,5.0,5,1.0,1.25,0.5
tipologia_raw,rak|fco,4.0,3,1.3333333333333333,1.3333333333333333,0.5773502691896257
tipologia_raw,rak|mxp,13.0,8,1.625,1.625,1.4078859531733587
tipologia_raw,rak|psa,5.0,3,1.6666666666666667,1.6666666666666667,0.5773502691896257
tipologia_raw,rec|mxp,2.0,1,2.0,2.0,
tipologia_raw,rmf|bgy,2.0,2,1.0,1.0,0.0
tipologia_raw,rmf|blq,1.0,1,1.0,1.0,
tipologia_raw,rmf|mxp,27.0,10,2.7,2.7,3.093002855909879
tipologia_raw,rmf|vrn,6.0,3,2.0,2.0,1.7320508075688772
tipologia_raw,rmo|bgy,1.0,1,1.0,1.0,
tipologia_raw,rmo|blq,6.0,6,1.0,1.0,0.0
tipologia_raw,rmo|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,rmo|mxp,3.0,3,1.0,1.0,0.0
tipologia_raw,rmo|pmf,1.0,1,1.0,1.0,
tipologia_raw,rmo|vrn,3.0,1,3.0,3.0,
tipologia_raw,ruh|fco,27.0,13,2.076923076923077,2.076923076923077,1.6052797503622467
tipologia_raw,ruh|mxp,2.0,2,1.0,1.0,0.0
tipologia_raw,ruh|nap,1.0,1,1.0,1.0,
tipologia_raw,ruh|vce,2.0,2,1.0,1.0,0.0
tipologia_raw,saw|bgy,157.0,84,1.869047619047619,1.9146341463414633,1.5729285379464315
tipologia_raw,saw|blq,71.0,33,2.1515151515151514,2.1515151515151514,1.4387757843304696
tipologia_raw,saw|fco,131.0,78,1.6794871794871795,1.7012987012987013,1.3675269175156552
tipologia_raw,saw|vce,31.0,14,2.2142857142857144,2.2142857142857144,2.1187286256174924
tipologia_raw,scl|mxp,-500.0,1,-500.0,-500.0,
tipologia_raw,sdu|mxp,1.0,1,1.0,1.0,
tipologia_raw,sgn|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,sgn|mxp,1.0,1,1.0,1.0,
tipologia_raw,shj|bgy,54.0,15,3.6,3.6,2.6939084723024385
tipologia_raw,sin|fco,2.0,2,1.0,1.0,0.0
tipologia_raw,sin|mxp,2.0,2,1.0,1.0,0.0
tipologia_raw,sjj|fco,1.0,1,1.0,1.0,
tipologia_raw,skg|blq,1.0,2,0.5,1.0,
tipologia_raw,skg|fco,1.0,1,1.0,1.0,
tipologia_raw,skp|blq,6.0,4,1.5,1.5,1.0
tipologia_raw,skp|fco,19.0,11,1.7272727272727273,1.7272727272727273,0.7862453931068966
tipologia_raw,skp|mxp,13.0,9,1.4444444444444444,1.4444444444444444,0.5270462766947299
tipologia_raw,skp|vce,7.0,7,1.0,1.0,0.0
tipologia_raw,skt|bgy,1.0,1,1.0,1.0,
tipologia_raw,smf|mxp,1.0,1,1.0,1.0,
tipologia_raw,sof|blq,1.0,1,1.0,1.0,
tipologia_raw,spx|fco,23.0,8,2.875,2.875,2.695896352395088
tipologia_raw,spx|mxp,14.0,5,2.8,2.8,2.16794833886788
tipologia_raw,ssa|mxp,1.0,1,1.0,1.0,
tipologia_raw,ssh|blq,17.0,8,2.125,2.125,1.7268882005337975
tipologia_raw,ssh|bri,1.0,1,1.0,1.0,
tipologia_raw,ssh|cta,3.0,3,1.0,1.0,0.0
tipologia_raw,ssh|fco,22.0,13,1.6923076923076923,1.6923076923076923,1.1821319289469756
tipologia_raw,ssh|mxp,102.0,48,2.125,2.125,1.770022238110091
tipologia_raw,ssh|nap,5.0,3,1.6666666666666667,1.6666666666666667,1.1547005383792517
tipologia_raw,ssh|vce,13.0,5,2.6,2.6,1.3416407864998738
tipologia_raw,ssh|vrn,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,stn|aoi,9.0,7,1.2857142857142858,1.2857142857142858,0.48795003647426666
tipologia_raw,stn|bds,4.0,4,1.0,1.0,0.0
tipologia_raw,stn|bgy,10160.0,106,95.84905660377359,97.6923076923077,980.3298442031636
tipologia_raw,stn|blq,74.0,40,1.85,1.8974358974358974,0.9677666039547422
tipologia_raw,stn|bri,25.0,16,1.5625,1.6666666666666667,0.9759000729485332
tipologia_raw,stn|cag,1.0,1,1.0,1.0,
tipologia_raw,stn|cia,63.0,51,1.2352941176470589,1.2352941176470589,0.5861138215097011
tipologia_raw,stn|cta,4.0,3,1.3333333333333333,1.3333333333333333,0.5773502691896257
tipologia_raw,stn|fco,4.0,3,1.3333333333333333,1.3333333333333333,0.5773502691896258
tipologia_raw,stn|goa,39.0,20,1.95,1.95,1.356271980175999
