dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,lgw|cta|1,9.0,4,2.25,3.0,3.4641016151377544
allarmi_raw,lgw|cta|2,135.0,5,27.0,27.0,54.30929938785806
allarmi_raw,lgw|fco|1,783.0,25,31.32,32.625,65.26388741103305
allarmi_raw,lgw|fco|10,1.0,1,1.0,1.0,
allarmi_raw,lgw|fco|2,1707.0,43,39.69767441860465,39.69767441860465,75.7073107382953
allarmi_raw,lgw|fco|3,1.0,1,1.0,1.0,
allarmi_raw,lgw|fco|4,109.0,2,54.5,54.5,75.66042558696059
allarmi_raw,lgw|fco|6,1.0,1,1.0,1.0,
allarmi_raw,lgw|fco|9,1.0,1,1.0,1.0,
allarmi_raw,lgw|flr|1,682.0,14,48.714285714285715,52.46153846153846,57.05204551491469
allarmi_raw,lgw|flr|10,1.0,1,1.0,1.0,
allarmi_raw,lgw|flr|2,504.0,16,31.5,31.5,54.432833228974346
allarmi_raw,lgw|flr|6,4.0,1,4.0,4.0,
allarmi_raw,lgw|lin|1,14.0,4,3.5,3.5,2.0816659994661326
allarmi_raw,lgw|lin|2,7.0,4,1.75,1.75,1.5
allarmi_raw,lgw|mxp|1,1476.0,32,46.125,46.125,63.34480654425454
allarmi_raw,lgw|mxp|12,96.0,1,96.0,96.0,
allarmi_raw,lgw|mxp|2,101494.0,49,2071.3061224489797,2071.3061224489797,14281.235135957373
allarmi_raw,lgw|mxp|3,4.0,1,4.0,4.0,
allarmi_raw,lgw|mxp|6,1.0,1,1.0,1.0,
allarmi_raw,lgw|mxp|8,8.0,1,8.0,8.0,
allarmi_raw,lgw|nap|1,879.0,13,67.61538461538461,67.61538461538461,73.79085135428201
allarmi_raw,lgw|nap|2,471.0,17,27.705882352941178,27.705882352941178,67.25489267135362
allarmi_raw,lgw|psa|1,4.0,4,1.0,1.0,0.0
allarmi_raw,lgw|psa|2,306.0,6,51.0,61.2,79.3674996456358
allarmi_raw,lgw|trn|1,282.0,14,20.142857142857142,20.142857142857142,38.86635314244709
allarmi_raw,lgw|trn|2,816.0,26,31.384615384615383,32.64,60.19404732474245
allarmi_raw,lgw|trn|6,184.0,1,184.0,184.0,
allarmi_raw,lgw|vce|1,621.0,20,31.05,31.05,58.966069636877215
allarmi_raw,lgw|vce|2,580.0,31,18.70967741935484,19.333333333333332,47.87723765065682
allarmi_raw,lgw|vrn|1,497.0,15,33.13333333333333,33.13333333333333,65.28603730252485
allarmi_raw,lgw|vrn|2,440.0,17,25.88235294117647,25.88235294117647,59.69598222759758
allarmi_raw,lhr|blq|1,1076.0,28,38.42857142857143,38.42857142857143,60.4050700419467
allarmi_raw,lhr|blq|2,730.0,30,24.333333333333332,25.17241379310345,54.97861205279042
allarmi_raw,lhr|blq|4,173.0,3,57.666666666666664,57.666666666666664,94.69072464256114
allarmi_raw,lhr|blq|6,1.0,1,1.0,1.0,
allarmi_raw,lhr|fco|1,1316.0,54,24.37037037037037,24.37037037037037,49.39876107845877
allarmi_raw,lhr|fco|2,1070.0,37,28.91891891891892,28.91891891891892,57.47723142368751
allarmi_raw,lhr|fco|4,148.0,1,148.0,148.0,
allarmi_raw,lhr|lin|1,1149.0,56,20.517857142857142,21.27777777777778,43.56925377159719
allarmi_raw,lhr|lin|2,12038.0,40,300.95,308.6666666666667,1594.4261355592444
allarmi_raw,lhr|lin|7,4.0,1,4.0,4.0,
allarmi_raw,lhr|lin|8,55.0,1,55.0,55.0,
allarmi_raw,lhr|mxp|1,785.0,28,28.035714285714285,29.074074074074073,47.61538691667927
allarmi_raw,lhr|mxp|2,918.0,26,35.30769230769231,35.30769230769231,53.76822052533949
allarmi_raw,lhr|mxp|9,6.0,1,6.0,6.0,
allarmi_raw,lhr|nap|1,11.0,4,2.75,2.75,3.5
allarmi_raw,lhr|nap|2,4.0,2,2.0,2.0,1.4142135623730951
allarmi_raw,lhr|psa|1,57.0,6,9.5,9.5,17.952715672009067
allarmi_raw,lhr|psa|2,7.0,4,1.75,1.75,0.9574271077563381
allarmi_raw,lhr|trn|2,89.0,1,89.0,89.0,
allarmi_raw,lhr|vce|1,1492.0,30,49.733333333333334,49.733333333333334,70.4830296685973
allarmi_raw,lhr|vce|10,143.0,1,143.0,143.0,
allarmi_raw,lhr|vce|11,1.0,1,1.0,1.0,
allarmi_raw,lhr|vce|2,827.0,19,43.526315789473685,43.526315789473685,63.967325357953584
allarmi_raw,lhr|vce|3,122.0,1,122.0,122.0,
allarmi_raw,lhr|vce|8,1.0,1,1.0,1.0,
allarmi_raw,lpl|bgy|1,1.0,1,1.0,1.0,
allarmi_raw,lpl|bgy|12,1.0,1,1.0,1.0,
allarmi_raw,lpl|bgy|2,5.0,1,5.0,5.0,
allarmi_raw,lpl|cia|1,2.0,2,1.0,1.0,0.0
allarmi_raw,lpl|cia|2,184.0,1,184.0,184.0,
allarmi_raw,lrm|fco|1,25.0,1,25.0,25.0,
allarmi_raw,lrm|mxp|1,62.0,4,15.5,15.5,16.822603841260722
allarmi_raw,lrm|mxp|2,49.0,4,12.25,12.25,13.149778198382917
allarmi_raw,ltn|bgy|1,5.0,1,5.0,5.0,
allarmi_raw,ltn|blq|1,17.0,3,5.666666666666667,5.666666666666667,8.082903768654761
allarmi_raw,ltn|blq|2,24.0,4,6.0,6.0,5.033222956847166
allarmi_raw,ltn|blq|9,1.0,1,1.0,1.0,
allarmi_raw,ltn|cia|1,1.0,1,1.0,1.0,
allarmi_raw,ltn|cta|1,111.0,3,37.0,37.0,61.48983655857283
allarmi_raw,ltn|cta|2,1.0,1,1.0,1.0,
allarmi_raw,ltn|cta|7,2.0,1,2.0,2.0,
allarmi_raw,ltn|lin|11,1.0,1,1.0,1.0,
allarmi_raw,ltn|lin|2,2.0,2,1.0,1.0,0.0
allarmi_raw,ltn|mxp|1,15.0,5,3.0,3.0,2.8284271247461903
allarmi_raw,ltn|mxp|2,361.0,9,40.111111111111114,40.111111111111114,61.025495582675205
allarmi_raw,ltn|nap|1,286.0,10,28.6,28.6,57.26585175982086
allarmi_raw,ltn|nap|2,19.0,5,3.8,3.8,3.2710854467592254
allarmi_raw,ltn|trn|2,132.0,5,26.4,26.4,52.36220010656542
allarmi_raw,ltn|tsf|2,14.0,5,2.8,3.5,5.0
allarmi_raw,lxr|mxp|1,8.0,2,4.0,4.0,4.242640687119285
allarmi_raw,lxr|mxp|4,1.0,1,1.0,1.0,
allarmi_raw,lyx|trn|1,3.0,1,3.0,3.0,
allarmi_raw,man|bgy|1,8.0,5,1.6,1.6,1.3416407864998738
allarmi_raw,man|bgy|2,324.0,6,54.0,54.0,81.33879763065102
allarmi_raw,man|bgy|3,1.0,1,1.0,1.0,
allarmi_raw,man|bgy|8,189.0,2,94.5,94.5,132.22896808188437
allarmi_raw,man|blq|1,357.0,5,71.4,71.4,88.49180753041493
allarmi_raw,man|cia|1,505.0,10,50.5,50.5,79.22155991619678
allarmi_raw,man|cia|2,745.0,12,62.083333333333336,62.083333333333336,89.15100400529158
allarmi_raw,man|cia|5,1.0,1,1.0,1.0,
allarmi_raw,man|fco|1,449.0,3,149.66666666666666,149.66666666666666,34.35597958628648
allarmi_raw,man|fco|2,189.0,5,37.8,37.8,82.84745017198779
allarmi_raw,man|mxp|1,201.0,11,18.272727272727273,18.272727272727273,55.306583530518154
allarmi_raw,man|mxp|2,194.0,8,24.25,24.25,62.94612208638659
allarmi_raw,man|nap|1,143.0,3,47.666666666666664,47.666666666666664,75.69235980819553
allarmi_raw,man|nap|2,524.0,5,104.8,104.8,95.23234744560274
allarmi_raw,man|nap|6,5.0,1,5.0,5.0,
allarmi_raw,man|psa|1,455.0,4,113.75,113.75,82.31798102480406
allarmi_raw,man|psa|2,19.0,5,3.8,3.8,3.8340579025361627
allarmi_raw,man|trn|1,630.0,7,90.0,90.0,83.57631243360764
allarmi_raw,man|trn|2,469.0,7,67.0,67.0,84.06148543377837
allarmi_raw,man|vce|1,280.0,8,35.0,35.0,65.56567045990717
allarmi_raw,man|vce|10,1.0,1,1.0,1.0,
allarmi_raw,man|vce|2,133.0,10,13.3,13.3,38.896015220071064
allarmi_raw,man|vrn|2,17.0,3,5.666666666666667,5.666666666666667,8.082903768654761
allarmi_raw,mba|fco|1,338.0,2,169.0,169.0,237.58787847867995
allarmi_raw,mba|fco|2,385.0,3,128.33333333333334,192.5,241.1234123846127
allarmi_raw,mba|mxp|1,355.0,2,177.5,177.5,214.2533546995239
allarmi_raw,mba|mxp|2,44.0,2,22.0,22.0,4.242640687119285
allarmi_raw,mbj|mxp|1,1.0,2,0.5,0.5,0.7071067811865476
allarmi_raw,mct|mxp|1,439.0,9,48.77777777777778,48.77777777777778,81.73551519654382
allarmi_raw,mct|mxp|2,844.5,11,76.77272727272727,76.77272727272727,108.67735818383782
allarmi_raw,mex|fco|1,175.0,4,43.75,43.75,81.54906498544297
allarmi_raw,mex|fco|2,255.0,3,85.0,85.0,140.32818676231798
allarmi_raw,mex|fco|3,1.0,1,1.0,1.0,
allarmi_raw,mex|fco|5,1.0,1,1.0,1.0,
allarmi_raw,mia|fco|1,550.0,8,68.75,78.57142857142857,123.83706653348604
allarmi_raw,mia|fco|2,303.0,8,37.875,37.875,94.36924060004178
allarmi_raw,mji|fco|1,3.0,3,1.0,1.0,0.0
allarmi_raw,mji|fco|2,1.0,1,1.0,1.0,
allarmi_raw,mle|fco|1,636.0,8,79.5,79.5,139.7957694025722
allarmi_raw,mle|fco|2,309.0,7,44.142857142857146,44.142857142857146,108.09783928063898
allarmi_raw,mle|mxp|1,1.0,1,1.0,1.0,
allarmi_raw,mle|mxp|2,363.0,1,363.0,363.0,
allarmi_raw,mru|fco|1,1.0,1,1.0,1.0,
allarmi_raw,mru|fco|2,22.0,1,22.0,22.0,
allarmi_raw,ncl|bgy|1,186.0,6,31.0,31.0,49.44491884915982
allarmi_raw,ncl|bgy|2,7.0,3,2.3333333333333335,2.3333333333333335,0.5773502691896257
allarmi_raw,ncl|fco|2,1.0,1,1.0,1.0,
allarmi_raw,ncl|trn|1,185.0,3,61.666666666666664,61.666666666666664,105.07774899251189
allarmi_raw,ncl|trn|2,362.0,2,181.0,181.0,0.0
allarmi_raw,nht|lin|1,1.0,1,1.0,1.0,
allarmi_raw,nkg|mxp|1,191.0,3,63.666666666666664,63.666666666666664,87.75724091682312
allarmi_raw,nkg|mxp|2,205.0,2,102.5,102.5,143.54267658086914
allarmi_raw,oak|lin|2,1.0,1,1.0,1.0,
allarmi_raw,oxf|lin|1,5.0,1,5.0,5.0,
allarmi_raw,pek|fco|1,911.0,13,70.07692307692308,70.07692307692308,101.50407343095608
allarmi_raw,pek|fco|2,253.0,4,63.25,63.25,124.5
allarmi_raw,pek|fco|8,1.0,1,1.0,1.0,
allarmi_raw,pek|mxp|1,581.0,8,72.625,83.0,131.24404748406687
allarmi_raw,pek|mxp|2,519.0,6,86.5,86.5,122.11429072798975
allarmi_raw,pek|mxp|6,279.0,1,279.0,279.0,
allarmi_raw,phl|fco|1,8.0,5,1.6,1.6,1.3416407864998738
allarmi_raw,phl|fco|2,580.0,4,145.0,145.0,96.77120783924661
allarmi_raw,phl|psa|1,4.0,1,4.0,4.0,
allarmi_raw,prn|mxp|1,540.0,5,108.0,108.0,129.59166639873106
allarmi_raw,prn|mxp|2,3.0,3,1.0,1.0,0.0
allarmi_raw,pvg|fco|1,271.0,8,33.875,33.875,68.13104494805789
allarmi_raw,pvg|fco|2,271.0,5,54.2,67.75,131.5076043428668
allarmi_raw,pvg|fco|9,9.0,1,9.0,9.0,
allarmi_raw,pvg|mxp|1,288.0,10,28.8,28.8,79.56101781372305
allarmi_raw,pvg|mxp|2,23.0,6,3.8333333333333335,3.8333333333333335,3.4302575219167823
allarmi_raw,rak|bgy|1,397.0,8,49.625,56.714285714285715,86.50378466809855
allarmi_raw,rak|bgy|10,1.0,1,1.0,1.0,
allarmi_raw,rak|bgy|2,336.0,12,28.0,28.0,56.24136297326825
allarmi_raw,rak|blq|1,424.0,6,70.66666666666667,70.66666666666667,76.43210494724495
allarmi_raw,rak|blq|2,145.0,2,72.5,72.5,101.1162697096763
allarmi_raw,rak|cia|1,23.0,6,3.8333333333333335,3.8333333333333335,6.940220937885671
allarmi_raw,rak|cia|2,29.0,4,7.25,7.25,11.206396982676159
allarmi_raw,rak|fco|1,62.0,5,12.4,12.4,15.80506248010428
allarmi_raw,rak|fco|2,470.0,3,156.66666666666666,156.66666666666666,71.97453253292676
allarmi_raw,rak|mxp|1,459.0,12,38.25,38.25,74.15600876775689
allarmi_raw,rak|mxp|12,1.0,1,1.0,1.0,
allarmi_raw,rak|mxp|2,389.0,8,48.625,48.625,78.72907885364121
allarmi_raw,rak|nap|1,205.0,4,51.25,51.25,85.2540321627077
allarmi_raw,rak|nap|2,289.0,7,41.285714285714285,41.285714285714285,67.85944858238065
allarmi_raw,rak|psa|1,201.0,3,67.0,67.0,113.45042970390196
allarmi_raw,rak|psa|2,35.0,2,17.5,17.5,21.920310216782973
allarmi_raw,rak|trn|1,201.0,5,40.2,40.2,73.01506693826967
allarmi_raw,rak|trn|2,28.0,4,7.0,9.333333333333334,14.433756729740644
allarmi_raw,rak|tsf|1,88.0,7,12.571428571428571,12.571428571428571,19.764084790828228
allarmi_raw,rak|tsf|2,245.0,4,61.25,61.25,91.76918509681414
allarmi_raw,rba|cia|1,404.0,3,134.66666666666666,134.66666666666666,88.1608378665569
allarmi_raw,rba|cia|2,180.0,1,180.0,180.0,
allarmi_raw,rmf|bgy|1,1.0,1,1.0,1.0,
allarmi_raw,rmf|fco|1,184.0,1,184.0,184.0,
allarmi_raw,rmf|fco|2,1.0,1,1.0,1.0,
allarmi_raw,rmf|mxp|1,184.0,3,61.333333333333336,61.333333333333336,101.05609003584757
allarmi_raw,rmf|mxp|2,142.0,3,47.333333333333336,47.333333333333336,67.35230755759845
allarmi_raw,rmf|nap|1,2.0,2,1.0,1.0,0.0
allarmi_raw,rmf|nap|2,1.0,1,1.0,1.0,
allarmi_raw,rmf|vrn|1,14.0,2,7.0,7.0,8.48528137423857
allarmi_raw,rmf|vrn|2,1.0,1,1.0,1.0,
allarmi_raw,rmo|bgy|1,8.0,2,4.0,4.0,4.242640687119285
allarmi_raw,rmo|bgy|2,109.0,2,54.5,54.5,75.66042558696059
allarmi_raw,rmo|blq|1,269.0,2,134.5,134.5,10.606601717798213
allarmi_raw,rmo|blq|2,141.0,6,23.5,28.2,47.32546883021868
allarmi_raw,rmo|fco|1,92.0,1,92.0,92.0,
allarmi_raw,rmo|fco|2,104.0,7,14.857142857142858,17.333333333333332,37.14655659232315
allarmi_raw,rmo|lin|1,2.0,1,2.0,2.0,
allarmi_raw,rmo|mxp|2,26.0,5,5.2,5.2,6.016643582596529
allarmi_raw,rmo|pmf|1,,1,,,
allarmi_raw,rmo|pmf|2,154.0,4,38.5,38.5,65.75459426280925
allarmi_raw,rmo|vce|1,168.0,5,33.6,33.6,60.322466793061444
allarmi_raw,rmo|vce|2,200.0,4,50.0,66.66666666666667,97.74627017607031
allarmi_raw,rmo|vrn|1,11.0,1,11.0,11.0,
allarmi_raw,rmo|vrn|2,3.0,2,1.5,1.5,0.7071067811865476
allarmi_raw,ruh|cia|2,,1,,,
allarmi_raw,ruh|fco|1,271.0,11,24.636363636363637,24.636363636363637,51.61254252073371
allarmi_raw,ruh|fco|2,457.0,5,91.4,91.4,85.48274679723389
allarmi_raw,ruh|lin|1,0.0,1,0.0,0.0,
allarmi_raw,ruh|psa|1,3.0,1,3.0,3.0,
allarmi_raw,ruh|vce|1,4.0,1,4.0,4.0,
allarmi_raw,saw|bgy|1,1642.0,23,71.3913043478261,71.3913043478261,98.38964243826904
allarmi_raw,saw|bgy|10,21.0,2,10.5,10.5,0.7071067811865476
allarmi_raw,saw|bgy|2,660.0,17,38.8235294117647,38.8235294117647,70.28178577529677
allarmi_raw,saw|bgy|5,8.0,1,8.0,8.0,
allarmi_raw,saw|bgy|7,10.0,1,10.0,10.0,
allarmi_raw,saw|blq|1,947.0,10,94.7,94.7,103.55143649414043
allarmi_raw,saw|blq|11,1.0,1,1.0,1.0,
allarmi_raw,saw|blq|2,258.0,11,23.454545454545453,23.454545454545453,67.63041273918655
allarmi_raw,saw|fco|1,920.0,30,30.666666666666668,30.666666666666668,62.68714510104556
allarmi_raw,saw|fco|2,1064.0,24,44.333333333333336,44.333333333333336,84.14514719876274
allarmi_raw,saw|vce|1,194.0,3,64.66666666666667,64.66666666666667,103.42307930695804
allarmi_raw,saw|vce|2,158.0,3,52.666666666666664,52.666666666666664,89.489291724392
allarmi_raw,shj|bgy|1,298.0,7,42.57142857142857,42.57142857142857,66.70046762169198
allarmi_raw,shj|bgy|2,26.0,5,5.2,5.2,9.391485505499118
allarmi_raw,shj|bgy|7,1.0,1,1.0,1.0,
allarmi_raw,sid|fco|1,2.0,2,1.0,1.0,0.0
allarmi_raw,sid|fco|2,6.0,1,6.0,6.0,
allarmi_raw,sid|mxp|1,7.0,2,3.5,3.5,3.5355339059327378
allarmi_raw,sid|mxp|2,21.0,3,7.0,7.0,6.557438524302
allarmi_raw,sid|vrn|1,1.0,1,1.0,1.0,
allarmi_raw,sin|fco|1,181.0,3,60.333333333333336,60.333333333333336,95.9235806949122
allarmi_raw,sin|fco|2,186.0,2,93.0,93.0,130.10764773832474
allarmi_raw,sin|mxp|1,684.0,8,85.5,85.5,117.30667987313059
allarmi_raw,sin|mxp|12,1.0,1,1.0,1.0,
allarmi_raw,sin|mxp|2,751.0,8,93.875,93.875,126.40121778346463
allarmi_raw,skp|fco|1,201.0,4,50.25,50.25,89.41056984495737
allarmi_raw,skp|fco|2,2.0,2,1.0,1.0,0.0
allarmi_raw,skp|mxp|1,18.0,1,18.0,18.0,
allarmi_raw,skp|mxp|2,22.0,4,5.5,7.333333333333333,10.96965511460289
allarmi_raw,skp|vce|1,180.0,3,60.0,60.0,90.93404203047393
allarmi_raw,skp|vce|2,169.0,3,56.333333333333336,56.333333333333336,84.0079361330424
allarmi_raw,sll|mxp|1,1.0,1,1.0,1.0,
allarmi_raw,sll|mxp|2,357.0,1,357.0,357.0,
allarmi_raw,sll|vrn|2,1.0,1,1.0,1.0,
allarmi_raw,spx|fco|1,367.0,7,52.42857142857143,52.42857142857143,82.04644445446158
allarmi_raw,spx|fco|2,433.0,9,48.111111111111114,48.111111111111114,78.40351466044817
allarmi_raw,spx|mxp|1,361.0,10,36.1,36.1,58.18638634212951
allarmi_raw,spx|mxp|12,34.0,1,34.0,34.0,
allarmi_raw,spx|mxp|2,188.0,3,62.666666666666664,62.666666666666664,75.59320957158344
allarmi_raw,ssh|bgy|1,194.0,3,64.66666666666667,64.66666666666667,110.27390141521852
allarmi_raw,ssh|bgy|2,5.0,1,5.0,5.0,
allarmi_raw,ssh|blq|2,1.0,1,1.0,1.0,
allarmi_raw,ssh|bri|1,5.0,1,5.0,5.0,
allarmi_raw,ssh|bri|2,1.0,1,1.0,1.0,
allarmi_raw,ssh|cta|1,12.0,2,6.0,6.0,7.0710678118654755
allarmi_raw,ssh|fco|1,410.0,6,68.33333333333333,68.33333333333333,98.69886861897996
allarmi_raw,ssh|fco|12,1.0,1,1.0,1.0,
allarmi_raw,ssh|fco|2,176.0,3,58.666666666666664,58.666666666666664,99.88159656980525
allarmi_raw,ssh|mxp|1,763.0,21,36.333333333333336,36.333333333333336,71.69402578550972
allarmi_raw,ssh|mxp|2,514.0,29,17.724137931034484,18.357142857142858,49.33949982910491
allarmi_raw,ssh|nap|1,547.0,11,49.72727272727273,54.7,83.16122226668442
allarmi_raw,ssh|nap|11,1.0,1,1.0,1.0,
allarmi_raw,ssh|nap|2,175.0,2,87.5,87.5,122.32947314527271
allarmi_raw,ssh|nap|6,1.0,1,1.0,1.0,
allarmi_raw,ssh|vce|1,42.0,3,14.0,14.0,12.12435565298214
allarmi_raw,ssh|vce|7,216.0,1,216.0,216.0,
allarmi_raw,ssh|vrn|1,195.0,2,97.5,97.5,136.47160876900367
allarmi_raw,ssh|vrn|2,195.0,3,65.0,65.0,97.0
allarmi_raw,stn|aoi|1,16.0,4,4.0,4.0,6.0
allarmi_raw,stn|aoi|2,9.0,2,4.5,4.5,4.949747468305833
allarmi_raw,stn|bds|1,16.0,1,16.0,16.0,
allarmi_raw,stn|bds|2,10.0,1,10.0,10.0,
allarmi_raw,stn|bgy|1,1687.0,40,42.175,42.175,68.86362870902433
allarmi_raw,stn|bgy|10,1.0,1,1.0,1.0,
allarmi_raw,stn|bgy|2,1341.0,49,27.367346938775512,27.9375,62.50528701042271
allarmi_raw,stn|bgy|6,2.0,2,1.0,1.0,0.0
allarmi_raw,stn|bgy|7,1.0,1,1.0,1.0,
allarmi_raw,stn|bgy|9,8.0,1,8.0,8.0,
allarmi_raw,stn|blq|1,274.0,14,19.571428571428573,21.076923076923077,44.259578131860415
allarmi_raw,stn|blq|2,526.0,12,43.833333333333336,43.833333333333336,72.40019253280946
allarmi_raw,stn|blq|5,2.0,1,2.0,2.0,
allarmi_raw,stn|bri|1,374.0,7,53.42857142857143,62.333333333333336,90.44482664401909
allarmi_raw,stn|bri|2,564.0,9,62.666666666666664,62.666666666666664,90.17483019113483
allarmi_raw,stn|cag|1,13.0,2,6.5,6.5,0.7071067811865476
allarmi_raw,stn|cag|2,12.0,3,4.0,4.0,5.196152422706632
allarmi_raw,stn|cia|1,1296.0,44,29.454545454545453,30.13953488372093,60.42491657119321
allarmi_raw,stn|cia|2,1825.0,35,52.142857142857146,52.142857142857146,77.91592107074472
allarmi_raw,stn|cia|4,1.0,1,1.0,1.0,
allarmi_raw,stn|cta|1,186.0,5,37.2,37.2,69.85484950953656
allarmi_raw,stn|cta|2,180.0,5,36.0,36.0,74.41102068914255
allarmi_raw,stn|fco|2,135.0,2,67.5,67.5,92.63098833543772
allarmi_raw,stn|goa|1,119.0,1,119.0,119.0,
allarmi_raw,stn|goa|2,192.0,8,24.0,24.0,63.45301974126774
allarmi_raw,stn|mxp|1,1167.0,26,44.88461538461539,46.68,72.06173279441269
allarmi_raw,stn|mxp|10,1.0,1,1.0,1.0,
allarmi_raw,stn|mxp|2,383.0,19,20.157894736842106,21.27777777777778,54.54065462144681
allarmi_raw,stn|mxp|3,4.0,1,4.0,4.0,
allarmi_raw,stn|mxp|5,1.0,1,1.0,1.0,
allarmi_raw,stn|mxp|9,136.0,1,136.0,136.0,
allarmi_raw,stn|nap|1,341.0,14,24.357142857142858,24.357142857142858,58.17031643618345
allarmi_raw,stn|nap|2,731.0,18,40.611111111111114,40.611111111111114,72.4237033743616
allarmi_raw,stn|peg|1,9.0,2,4.5,4.5,4.949747468305833
allarmi_raw,stn|peg|2,16.0,2,8.0,8.0,0.0
allarmi_raw,stn|peg|5,165.0,1,165.0,165.0,
allarmi_raw,stn|pmo|1,28.0,4,7.0,7.0,5.354126134736337
allarmi_raw,stn|pmo|2,17.0,2,8.5,8.5,4.949747468305833
allarmi_raw,stn|psa|1,171.0,6,28.5,28.5,63.475192004435876
allarmi_raw,stn|psa|2,896.0,14,64.0,64.0,86.9747974106027
allarmi_raw,stn|psa|4,185.0,1,185.0,185.0,
allarmi_raw,stn|psa|6,13.0,1,13.0,13.0,
allarmi_raw,stn|psr|1,182.0,4,45.5,45.5,89.0
allarmi_raw,stn|psr|2,179.0,3,59.666666666666664,59.666666666666664,95.61554964195591
allarmi_raw,stn|suf|1,165.0,5,33.0,33.0,45.149750829877235
allarmi_raw,stn|suf|2,5.0,3,1.6666666666666667,1.6666666666666667,1.1547005383792517
allarmi_raw,stn|trn|1,173.0,13,13.307692307692308,14.416666666666666,36.896558926356
allarmi_raw,stn|trn|2,679.0,11,61.72727272727273,61.72727272727273,83.73779422589409
allarmi_raw,stn|trs|1,161.0,7,23.0,23.0,57.32945723331651
allarmi_raw,stn|trs|2,168.0,4,42.0,42.0,82.0
allarmi_raw,stn|vce|1,494.0,33,14.969696969696969,15.4375,35.461871846233805
allarmi_raw,stn|vce|10,1.0,1,1.0,1.0,
allarmi_raw,stn|vce|11,1.0,1,1.0,1.0,
allarmi_raw,stn|vce|2,1128.0,24,47.0,47.0,73.91416878938765
allarmi_raw,stn|vrn|1,346.0,6,57.666666666666664,57.666666666666664,81.7010811841965
allarmi_raw,stn|vrn|2,18.0,6,3.0,3.0,2.449489742783178
allarmi_raw,szx|fco|1,187.0,3,62.333333333333336,62.333333333333336,93.54321639399264
allarmi_raw,szx|fco|2,73.0,6,12.166666666666666,12.166666666666666,16.940090515303236
allarmi_raw,szx|fco|9,1.0,1,1.0,1.0,
allarmi_raw,szx|mxp|1,5.0,3,1.6666666666666667,1.6666666666666667,1.1547005383792517
allarmi_raw,szx|mxp|2,1.0,1,1.0,1.0,
allarmi_raw,tas|mxp|1,1.0,1,1.0,1.0,
allarmi_raw,tas|mxp|2,1.0,1,1.0,1.0,
allarmi_raw,tbs|bgy|1,5.0,4,1.25,1.25,0.5
allarmi_raw,tbs|bgy|2,70.0,1,70.0,70.0,
allarmi_raw,tbs|lin|1,4.0,1,4.0,4.0,
allarmi_raw,tfu|fco|1,0.0,1,0.0,0.0,
allarmi_raw,tfu|fco|2,9.0,3,3.0,3.0,3.4641016151377544
allarmi_raw,tgd|fco|1,47.0,2,23.5,23.5,31.81980515339464
allarmi_raw,tgd|fco|2,4.0,2,2.0,2.0,1.4142135623730951
allarmi_raw,tgd|mxp|1,133.0,3,44.333333333333336,44.333333333333336,75.05553499465135
allarmi_raw,tgd|mxp|2,125.0,3,41.666666666666664,41.666666666666664,70.43673284113434
allarmi_raw,tgd|nap|1,11.0,1,11.0,11.0,
allarmi_raw,tia|aoi|1,380.0,10,38.0,38.0,50.88330876732675
allarmi_raw,tia|aoi|2,279.0,7,39.857142857142854,39.857142857142854,76.07108204705335
allarmi_raw,tia|aoi|6,16.0,1,16.0,16.0,
allarmi_raw,tia|bds|1,13.0,3,4.333333333333333,4.333333333333333,5.773502691896258
allarmi_raw,tia|bds|2,139.0,1,139.0,139.0,
allarmi_raw,tia|bgy|1,1391.0,38,36.60526315789474,37.5945945945946,56.08746119502383
allarmi_raw,tia|bgy|12,132.0,1,132.0,132.0,
allarmi_raw,tia|bgy|2,1376.0,52,26.46153846153846,26.980392156862745,64.42530254366787
allarmi_raw,tia|blq|1,1460.0,31,47.096774193548384,47.096774193548384,64.48532382835114
allarmi_raw,tia|blq|11,1.0,1,1.0,1.0,
allarmi_raw,tia|blq|2,728.0,28,26.0,26.962962962962962,54.95556350465309
allarmi_raw,tia|blq|4,1.0,1,1.0,1.0,
allarmi_raw,tia|blq|7,2.0,1,2.0,2.0,
allarmi_raw,tia|blq|8,39.0,1,39.0,39.0,
allarmi_raw,tia|bri|1,695.0,15,46.333333333333336,46.333333333333336,66.85983918046838
allarmi_raw,tia|bri|10,2.0,2,1.0,1.0,0.0
allarmi_raw,tia|bri|12,15.0,1,15.0,15.0,
allarmi_raw,tia|bri|2,390.0,9,43.333333333333336,43.333333333333336,73.35359568555586
allarmi_raw,tia|bri|7,10.0,1,10.0,10.0,
allarmi_raw,tia|cia|1,433.0,11,39.36363636363637,39.36363636363637,69.60067920253756
allarmi_raw,tia|cia|2,195.0,5,39.0,39.0,76.20695506316993
allarmi_raw,tia|ciy|1,123.0,3,41.0,41.0,69.2820323027551
allarmi_raw,tia|cta|1,398.0,15,26.533333333333335,26.533333333333335,44.524257700825565
allarmi_raw,tia|cta|12,1.0,1,1.0,1.0,
allarmi_raw,tia|cta|2,386.0,23,16.782608695652176,17.545454545454547,35.14422972718115
allarmi_raw,tia|cta|4,55.0,1,55.0,55.0,
allarmi_raw,tia|fco|1,135.0,20,6.75,6.75,16.305875595850978
allarmi_raw,tia|fco|2,406.0,15,27.066666666666666,27.066666666666666,52.904856199821666
